L,k,dt,g,cut,J,n_pasts,n_futures,n_seeds,branch_weight_beta,entropy,entropy_std,delta_norm,rank
6,20,0.1,1.0,19,2.0,32,32,1,1.0,0.19924526484303634,0.0,8.025074627173884,1
6,20,0.1,1.0,20,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,10.025098572589105,1
6,20,0.1,1.0,20,0.05,32,32,1,1.0,4.574946895917675e-07,0.0,9.994306537552209,1
6,20,0.1,1.0,20,0.1,32,32,1,1.0,6.375637820456537e-06,0.0,9.951164174777581,1
6,20,0.1,1.0,20,0.15000000000000002,32,32,1,1.0,2.9698285481685993e-05,0.0,9.89604259639981,1
6,20,0.1,1.0,20,0.2,32,32,1,1.0,8.836226683818668e-05,0.0,9.82934477650976,1
6,20,0.1,1.0,20,0.25,32,32,1,1.0,0.00020524518039097552,0.0,9.751518072607801,1
6,20,0.1,1.0,20,0.30000000000000004,32,32,1,1.0,0.0004064527741050824,0.0,9.663071542884753,1
6,20,0.1,1.0,20,0.35000000000000003,32,32,1,1.0,0.0007188105320403346,0.0,9.564596067367694,1
6,20,0.1,1.0,20,0.4,32,32,1,1.0,0.0011669150349492158,0.0,9.456785949793623,1
6,20,0.1,1.0,20,0.45,32,32,1,1.0,0.0017704364049686957,0.0,9.340460881550989,1
6,20,0.1,1.0,20,0.5,32,32,1,1.0,0.002542466907856576,0.0,9.216587935995564,1
6,20,0.1,1.0,20,0.55,32,32,1,1.0,0.003489542974362732,0.0,9.08630256762307,1
6,20,0.1,1.0,20,0.6000000000000001,32,32,1,1.0,0.004613566133402321,0.0,8.950926925979443,1
6,20,0.1,1.0,20,0.65,32,32,1,1.0,0.005915247427964492,0.0,8.811983679201271,1
6,20,0.1,1.0,20,0.7000000000000001,32,32,1,1.0,0.007398196716644007,0.0,8.6711994551267,1
6,20,0.1,1.0,20,0.75,32,32,1,1.0,0.009072313304523504,0.0,8.530493361126057,1
6,20,0.1,1.0,20,0.8,32,32,1,1.0,0.010955222416700338,0.0,8.391943939141676,1
6,20,0.1,1.0,20,0.8500000000000001,32,32,1,1.0,0.013070919991531546,0.0,8.257729987008402,1
6,20,0.1,1.0,20,0.9,32,32,1,1.0,0.015445803897810107,0.0,8.130043331012265,1
6,20,0.1,1.0,20,0.9500000000000001,32,32,1,1.0,0.018103437149297574,0.0,8.010976734430185,1
6,20,0.1,1.0,20,1.0,32,32,1,1.0,0.021060250468220482,0.0,7.902395812899628,1
6,20,0.1,1.0,20,1.05,32,32,1,1.0,0.0243245442763709,0.0,7.805809478951586,1
6,20,0.1,1.0,20,1.1,32,32,1,1.0,0.027899989931833208,0.0,7.722257681606364,1
6,20,0.1,1.0,20,1.1500000000000001,32,32,1,1.0,0.0317930962140938,0.0,7.652234686340184,1
6,20,0.1,1.0,20,1.2000000000000002,32,32,1,1.0,0.03602204405456585,0.0,7.5956633548781,1
6,20,0.1,1.0,20,1.25,32,32,1,1.0,0.040623226363419584,0.0,7.551927578904254,1
6,20,0.1,1.0,20,1.3,32,32,1,1.0,0.04565213324267057,0.0,7.519959989758447,1
6,20,0.1,1.0,20,1.35,32,32,1,1.0,0.051176906722060884,0.0,7.498372802567574,1
6,20,0.1,1.0,20,1.4000000000000001,32,32,1,1.0,0.057265266923036615,0.0,7.485611933735093,1
6,20,0.1,1.0,20,1.4500000000000002,32,32,1,1.0,0.06396754334795063,0.0,7.480112619052054,1
6,20,0.1,1.0,20,1.5,32,32,1,1.0,0.07129982473115472,0.0,7.480435629158613,1
6,20,0.1,1.0,20,1.55,32,32,1,1.0,0.07923088610113563,0.0,7.485368503677074,1
6,20,0.1,1.0,20,1.6,32,32,1,1.0,0.08767569610909567,0.0,7.49398402550697,1
6,20,0.1,1.0,20,1.6500000000000001,32,32,1,1.0,0.09649671400144275,0.0,7.505654105549069,1
6,20,0.1,1.0,20,1.7000000000000002,32,32,1,1.0,0.10551266868819562,0.0,7.5200245484808095,1
6,20,0.1,1.0,20,1.75,32,32,1,1.0,0.11451330072175177,0.0,7.53695979742406,1
6,20,0.1,1.0,20,1.8,32,32,1,1.0,0.12327771201012881,0.0,7.556469782680954,1
6,20,0.1,1.0,20,1.85,32,32,1,1.0,0.13159345338270606,0.0,7.578630295173715,1
6,20,0.1,1.0,20,1.9000000000000001,32,32,1,1.0,0.1392736673936566,0.0,7.603507662440065,1
6,20,0.1,1.0,20,1.9500000000000002,32,32,1,1.0,0.14616990770721516,0.0,7.631095987089499,1
6,20,0.1,1.0,20,2.0,32,32,1,1.0,0.15217924476870823,0.0,7.661271882613629,1
