experiment,method,gate_type,theta,q0,q1,chi_max,tdvp_substeps,sequence,gate_count,infidelity_median,infidelity_min,infidelity_max,n_seeds
C,tebd_swap,rzz,0.05,3,9,16,,commuting,30,0.39948347093667114,0.39948347093667114,0.39948347093667114,1
C,tebd_swap,rzz,0.05,3,9,16,,commuting,33,0.4164493669264131,0.4164493669264131,0.4164493669264131,1
C,tebd_swap,rzz,0.05,3,9,16,,commuting,36,0.43573517585472943,0.43573517585472943,0.43573517585472943,1
C,tebd_swap,rzz,0.05,3,9,64,,commuting,3,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,3,9,64,,commuting,6,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,3,9,64,,commuting,9,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,3,9,64,,commuting,12,1.065799892785435e-09,1.065799892785435e-09,1.065799892785435e-09,1
C,tebd_swap,rzz,0.05,3,9,64,,commuting,15,3.0916913473788554e-10,3.0916913473788554e-10,3.0916913473788554e-10,1
C,tebd_swap,rzz,0.05,3,9,64,,commuting,18,2.689786837706265e-09,2.689786837706265e-09,2.689786837706265e-09,1
C,tebd_swap,rzz,0.05,3,9,64,,commuting,21,6.867163282464617e-09,6.867163282464617e-09,6.867163282464617e-09,1
C,tebd_swap,rzz,0.05,3,9,64,,commuting,24,7.397012335985664e-09,7.397012335985664e-09,7.397012335985664e-09,1
C,tebd_swap,rzz,0.05,3,9,64,,commuting,27,6.3999023858229975e-09,6.3999023858229975e-09,6.3999023858229975e-09,1
C,tebd_swap,rzz,0.05,3,9,64,,commuting,30,5.602189823150638e-09,5.602189823150638e-09,5.602189823150638e-09,1
C,tebd_swap,rzz,0.05,3,9,64,,commuting,33,3.450204122401601e-09,3.450204122401601e-09,3.450204122401601e-09,1
C,tebd_swap,rzz,0.05,3,9,64,,commuting,36,2.2620016970620327e-09,2.2620016970620327e-09,2.2620016970620327e-09,1
C,tebd_swap,rzz,0.05,3,9,8,,commuting,3,0.7496287408378739,0.7496287408378739,0.7496287408378739,1
C,tebd_swap,rzz,0.05,3,9,8,,commuting,6,0.773123270169998,0.773123270169998,0.773123270169998,1
C,tebd_swap,rzz,0.05,3,9,8,,commuting,9,0.7859747415865866,0.7859747415865866,0.7859747415865866,1
C,tebd_swap,rzz,0.05,3,9,8,,commuting,12,0.7932275318626052,0.7932275318626052,0.7932275318626052,1
C,tebd_swap,rzz,0.05,3,9,8,,commuting,15,0.8000461356217782,0.8000461356217782,0.8000461356217782,1
C,tebd_swap,rzz,0.05,3,9,8,,commuting,18,0.8070577121622169,0.8070577121622169,0.8070577121622169,1
C,tebd_swap,rzz,0.05,3,9,8,,commuting,21,0.8201781657073557,0.8201781657073557,0.8201781657073557,1
C,tebd_swap,rzz,0.05,3,9,8,,commuting,24,0.841517042498951,0.841517042498951,0.841517042498951,1
C,tebd_swap,rzz,0.05,3,9,8,,commuting,27,0.8559722361467044,0.8559722361467044,0.8559722361467044,1
C,tebd_swap,rzz,0.05,3,9,8,,commuting,30,0.8676241102294878,0.8676241102294878,0.8676241102294878,1
C,tebd_swap,rzz,0.05,3,9,8,,commuting,33,0.872748868490956,0.872748868490956,0.872748868490956,1
C,tebd_swap,rzz,0.05,3,9,8,,commuting,36,0.8792061702826364,0.8792061702826364,0.8792061702826364,1
local_vs_full,full_tdvp,rxx,0.1,2,9,16,1,,1,0.0,0.0,0.0,1
local_vs_full,full_tdvp,rxx,0.1,2,9,16,4,,1,1.1733547466974414e-10,1.1733547466974414e-10,1.1733547466974414e-10,1
local_vs_full,full_tdvp,rxx,0.1,2,9,64,1,,1,0.0,0.0,0.0,1
local_vs_full,full_tdvp,rxx,0.1,2,9,64,4,,1,1.1733547466974414e-10,1.1733547466974414e-10,1.1733547466974414e-10,1
local_vs_full,hybrid_tdvp,rxx,0.1,2,9,16,1,,1,0.0,0.0,0.0,1
local_vs_full,hybrid_tdvp,rxx,0.1,2,9,16,4,,1,1.1733547466974414e-10,1.1733547466974414e-10,1.1733547466974414e-10,1
local_vs_full,hybrid_tdvp,rxx,0.1,2,9,64,1,,1,0.0,0.0,0.0,1
local_vs_full,hybrid_tdvp,rxx,0.1,2,9,64,4,,1,1.1733547466974414e-10,1.1733547466974414e-10,1.1733547466974414e-10,1
local_vs_full,local_vs_full_cross,rxx,0.1,2,9,16,1,,1,0.0,0.0,0.0,1
local_vs_full,local_vs_full_cross,rxx,0.1,2,9,16,4,,1,0.0,0.0,0.0,1
local_vs_full,local_vs_full_cross,rxx,0.1,2,9,64,1,,1,0.0,0.0,0.0,1
local_vs_full,local_vs_full_cross,rxx,0.1,2,9,64,4,,1,0.0,0.0,0.0,1
