gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.034,128,cross,78,0.07376220771197863,0.14074272054528886,0.08073647463717229,4,12
0.034,128,cross,79,0.07420962520252919,0.14142963076909673,0.088382704299774,4,12
0.034,128,cross,80,0.07413048679072155,0.14172771755456434,0.0,4,12
0.045000000000000005,128,independent,0,0.07162014289951887,0.08849884590022639,0.0762653304467846,16,32
0.045000000000000005,128,independent,1,0.07145323630288433,0.08795776708056667,0.06871108755693837,16,32
0.045000000000000005,128,independent,2,0.07133557444249415,0.08764036457957387,0.06284768382108351,16,32
0.045000000000000005,128,independent,3,0.07152303072119703,0.08835666830287675,0.07045254136679918,16,32
0.045000000000000005,128,independent,4,0.07163123301409473,0.08803984257222663,0.05765847350402754,16,32
0.045000000000000005,128,independent,5,0.07161038682504417,0.0888100774840493,0.06176513711122412,16,32
0.045000000000000005,128,independent,6,0.07172105209957755,0.08873810205882075,0.06736637206124846,16,32
0.045000000000000005,128,independent,7,0.07178647269301441,0.09050151073310861,0.05131015205381283,16,32
0.045000000000000005,128,independent,8,0.07186040571662426,0.09112140802236769,0.06566908455085087,16,32
0.045000000000000005,128,independent,9,0.0720271357380013,0.09173153098831349,0.05259330387272358,16,32
0.045000000000000005,128,independent,10,0.07211497969208243,0.09107395836133408,0.08261749412713218,16,32
0.045000000000000005,128,independent,11,0.07205166085377007,0.0908153687748735,0.062964972504409,16,32
0.045000000000000005,128,independent,12,0.07229105905830288,0.09105711895905509,0.0751267810635169,16,32
0.045000000000000005,128,independent,13,0.07222568993327315,0.09040644373516508,0.0577334440325126,16,32
0.045000000000000005,128,independent,14,0.07229156720759192,0.09086052094827525,0.04474139500028799,16,32
0.045000000000000005,128,independent,15,0.07222488793072046,0.09037469436566509,0.05584273992060703,16,32
0.045000000000000005,128,independent,16,0.07203843755751871,0.09042060676920068,0.06597295847656834,16,32
0.045000000000000005,128,independent,17,0.07195130639534243,0.0902772397069353,0.06587207872911584,16,32
0.045000000000000005,128,independent,18,0.07196078616931688,0.09035295434854188,0.04753439275728866,16,32
0.045000000000000005,128,independent,19,0.07190597951822426,0.09093837722101152,0.06957590358269766,16,32
0.045000000000000005,128,independent,20,0.07176682037103806,0.0900927310130435,0.06838945246863494,16,32
0.045000000000000005,128,independent,21,0.07194861866310945,0.09111133533993293,0.08113829758456466,16,32
0.045000000000000005,128,independent,22,0.07208420708038171,0.09060926469153856,0.05285308392508912,16,32
0.045000000000000005,128,independent,23,0.07228282806116759,0.09104903812994021,0.06328065207867604,16,32
0.045000000000000005,128,independent,24,0.07237822477150062,0.0920260924876969,0.07173291250388472,16,32
0.045000000000000005,128,independent,25,0.07233257411093039,0.09211317328189639,0.05845123754683771,16,32
0.045000000000000005,128,independent,26,0.0723368031737733,0.09242581287245348,0.05322749803109055,16,32
0.045000000000000005,128,independent,27,0.07239470165357342,0.09293751042693815,0.04348715903244536,16,32
0.045000000000000005,128,independent,28,0.07242817693799378,0.09372366792844129,0.06609730599042397,16,32
0.045000000000000005,128,independent,29,0.07242173317854861,0.09435670393344463,0.11597306318060681,16,32
0.045000000000000005,128,independent,30,0.07262951023158809,0.09233520790025819,0.0753795273882023,16,32
0.045000000000000005,128,independent,31,0.07278312475941182,0.09329783718732741,0.07607783353899505,16,32
0.045000000000000005,128,independent,32,0.0729277039070035,0.09248685254633884,0.07465355997867335,16,32
0.045000000000000005,128,independent,33,0.0731171234271485,0.09275614699592209,0.05983089100707041,16,32
0.045000000000000005,128,independent,34,0.07320365852288348,0.09185762832523821,0.06584632157227391,16,32
0.045000000000000005,128,independent,35,0.0731360089916558,0.09249816459178975,0.05266494119049919,16,32
0.045000000000000005,128,independent,36,0.07310454745181674,0.09261847821238989,0.07971780336303293,16,32
0.045000000000000005,128,independent,37,0.0727177979436393,0.09269943931426304,0.07896381023707816,16,32
0.045000000000000005,128,independent,38,0.07304685191465024,0.0919849432945785,0.047080222541896255,16,32
0.045000000000000005,128,independent,39,0.07319115092027216,0.09210087338666245,0.05219335215086618,16,32
0.045000000000000005,128,independent,40,0.07314257318068856,0.0927251390157073,0.059099920224734676,16,32
0.045000000000000005,128,independent,41,0.0730254611235325,0.09275844209490258,0.056666901628979874,16,32
0.045000000000000005,128,independent,42,0.07304451794229458,0.0923215585230287,0.07839275317504099,16,32
0.045000000000000005,128,independent,43,0.07323201967262584,0.09364208693620416,0.06054077550643078,16,32
0.045000000000000005,128,independent,44,0.07320889547724638,0.09439470940536163,0.06523344299786514,16,32
0.045000000000000005,128,independent,45,0.07335337390701974,0.09356938804000925,0.058420690674061734,16,32
0.045000000000000005,128,independent,46,0.07350583022253825,0.09328708353923945,0.06043707860379933,16,32
0.045000000000000005,128,independent,47,0.07368759722824186,0.09445803082324707,0.04163235555527594,16,32
0.045000000000000005,128,independent,48,0.07371547845593368,0.09493457869147919,0.044249901972010515,16,32
0.045000000000000005,128,independent,49,0.07374385268770774,0.09579092576698951,0.06493316766363637,16,32
0.045000000000000005,128,independent,50,0.07382128718567119,0.09451404280219211,0.07462061572401538,16,32
0.045000000000000005,128,independent,51,0.07363741152733719,0.09331617541679499,0.09517462773118655,16,32
0.045000000000000005,128,independent,52,0.07395553823401974,0.09650018906989863,0.07598065705700652,16,32
0.045000000000000005,128,independent,53,0.07394634186002136,0.09672353748222533,0.08239144817822457,16,32
0.045000000000000005,128,independent,54,0.07412424491623781,0.09761400951643112,0.07246187673283165,16,32
0.045000000000000005,128,independent,55,0.07421181737556912,0.09787701391521636,0.05573216083006333,16,32
0.045000000000000005,128,independent,56,0.07427267724404481,0.09970078808497046,0.05863394812996479,16,32
0.045000000000000005,128,independent,57,0.07433080729876992,0.09992181791833142,0.07144863807203992,16,32
0.045000000000000005,128,independent,58,0.07441233984253297,0.10030786133184104,0.07699301913545158,16,32
0.045000000000000005,128,independent,59,0.0747452864912975,0.10031279826989051,0.05904176431802423,16,32
0.045000000000000005,128,independent,60,0.0748434298736569,0.10088637722282041,0.07312244641536148,16,32
0.045000000000000005,128,independent,61,0.07486106619071432,0.10018872755788519,0.04838319406684965,16,32
0.045000000000000005,128,independent,62,0.07481436994748654,0.10047238446046913,0.058864489446130285,16,32
0.045000000000000005,128,independent,63,0.0747836395820291,0.10039299369720724,0.0710192035196197,16,32
0.045000000000000005,128,independent,64,0.07466725541686353,0.10125839808288828,0.07259482512312888,16,32
0.045000000000000005,128,independent,65,0.07452976806739318,0.10021278945460153,0.0806364908254263,16,32
0.045000000000000005,128,independent,66,0.07467590959950302,0.10170497042705742,0.05910153369034699,16,32
0.045000000000000005,128,independent,67,0.07472138733712262,0.10169475635590089,0.07861493060739302,16,32
0.045000000000000005,128,independent,68,0.07480637318620754,0.10226695534461268,0.052800873941806215,16,32
0.045000000000000005,128,independent,69,0.07493887923318791,0.10308570324325053,0.06295269559875304,16,32
0.045000000000000005,128,independent,70,0.0748654017516294,0.10249104943741685,0.07454535947687407,16,32
0.045000000000000005,128,independent,71,0.07465847679175394,0.10223155641031262,0.06757305187508139,16,32
0.045000000000000005,128,independent,72,0.07484699013945295,0.10345695945526039,0.06351150774507942,16,32
0.045000000000000005,128,independent,73,0.07490100970202812,0.10429610610058754,0.07133384060285487,16,32
0.045000000000000005,128,independent,74,0.07494780073577698,0.10365941687614319,0.06252441765275499,16,32
0.045000000000000005,128,independent,75,0.07507836788314351,0.10487091866872722,0.07767396122445833,16,32
0.045000000000000005,128,independent,76,0.07539978218068831,0.10507916712168851,0.07404967845603926,16,32
0.045000000000000005,128,independent,77,0.07542965272370941,0.10463383801079058,0.057617072060870744,16,32
0.045000000000000005,128,independent,78,0.07540624015724823,0.10488497318342271,0.07179166228372802,16,32
0.045000000000000005,128,independent,79,0.07546568808727364,0.10479685786170032,0.06403728770958561,16,32
0.045000000000000005,128,independent,80,0.07540819530973726,0.10406045653357884,0.0,16,32
0.045000000000000005,128,cross,0,0.06315575693677657,0.08849884590022639,0.09679677190511338,4,12
0.045000000000000005,128,cross,1,0.06340769490425052,0.08805113523181561,0.1152924962091174,4,12
0.045000000000000005,128,cross,2,0.06330110832391762,0.08844744144251145,0.08259318542018441,4,12
0.045000000000000005,128,cross,3,0.06303361048739307,0.0894514877860039,0.13683830588371995,4,12
0.045000000000000005,128,cross,4,0.06395170100609086,0.08887150134268894,0.06266139447166476,4,12
0.045000000000000005,128,cross,5,0.06392957085364759,0.08997028178912327,0.07886029762185395,4,12
0.045000000000000005,128,cross,6,0.06389544860757644,0.08993471374810742,0.07538997298960434,4,12
0.045000000000000005,128,cross,7,0.06404736545131094,0.0914918789865978,0.09938100154832122,4,12
0.045000000000000005,128,cross,8,0.06403385263228571,0.09235353761985104,0.10652529760072711,4,12
0.045000000000000005,128,cross,9,0.06363473226551501,0.09166629517506145,0.09189427883897633,4,12
0.045000000000000005,128,cross,10,0.06359819762695597,0.09178231188555551,0.11982244647960211,4,12
0.045000000000000005,128,cross,11,0.06331362762092994,0.09185203459333692,0.07824868316291936,4,12
0.045000000000000005,128,cross,12,0.06292977234542978,0.09286367976462151,0.0815312163507463,4,12
0.045000000000000005,128,cross,13,0.06257624380799663,0.09240636796411796,0.08953838048073545,4,12
0.045000000000000005,128,cross,14,0.06207382731047287,0.09206166961138984,0.08585382814719965,4,12
0.045000000000000005,128,cross,15,0.06203951819414302,0.0924684627693068,0.10415876247827945,4,12
0.045000000000000005,128,cross,16,0.06269536868190878,0.0930684564702645,0.10424998238478199,4,12
0.045000000000000005,128,cross,17,0.06304328540567454,0.09146829948284274,0.07739952488748238,4,12
0.045000000000000005,128,cross,18,0.0627627044401962,0.09177307985653821,0.1038964853185979,4,12
0.045000000000000005,128,cross,19,0.06289187915752911,0.09386915696481407,0.09888801941490563,4,12
0.045000000000000005,128,cross,20,0.06270148092751299,0.09437303522493326,0.12072689276878444,4,12
0.045000000000000005,128,cross,21,0.0628326189933689,0.09484718324321903,0.09042080066343292,4,12
0.045000000000000005,128,cross,22,0.0630006769693175,0.09419991499320894,0.1406459113143125,4,12
0.045000000000000005,128,cross,23,0.06238244149368985,0.09328805643872465,0.07451172631729207,4,12
0.045000000000000005,128,cross,24,0.06263295670218723,0.09537422648189424,0.12064725299648127,4,12
0.045000000000000005,128,cross,25,0.06262022536537673,0.09497865467490393,0.08088756297434084,4,12
0.045000000000000005,128,cross,26,0.06250533230046981,0.09669895572073889,0.07858635637985596,4,12
0.045000000000000005,128,cross,27,0.062464053667826924,0.09765831538893847,0.10403397455787745,4,12
0.045000000000000005,128,cross,28,0.06231654698730784,0.10118023038044739,0.08405379602441308,4,12
0.045000000000000005,128,cross,29,0.06242817283813359,0.10091448540459295,0.12248451288149183,4,12
0.045000000000000005,128,cross,30,0.06208860578369626,0.099474082467293,0.11369383386208859,4,12
0.045000000000000005,128,cross,31,0.06208996701035944,0.09934570686601843,0.10502935781501946,4,12
0.045000000000000005,128,cross,32,0.062070112270994904,0.09805312814537868,0.1731923527535293,4,12
0.045000000000000005,128,cross,33,0.06161482821401545,0.09732082320557248,0.05832269378980876,4,12
0.045000000000000005,128,cross,34,0.061901395636171676,0.0985634193325121,0.07602485848379056,4,12
0.045000000000000005,128,cross,35,0.061625079829548395,0.09915970002136651,0.12753826002125784,4,12
0.045000000000000005,128,cross,36,0.06212961549779663,0.09752857258333757,0.09163264718709416,4,12
0.045000000000000005,128,cross,37,0.06191719395491561,0.09670164911898389,0.06761591525763583,4,12
0.045000000000000005,128,cross,38,0.062060703839671515,0.09755287575581964,0.09810447640963224,4,12
0.045000000000000005,128,cross,39,0.06203111361693799,0.09713501151562985,0.13191746936275345,4,12
0.045000000000000005,128,cross,40,0.06266269250580293,0.0969362396354697,0.14347460948648863,4,12
0.045000000000000005,128,cross,41,0.062413021882363966,0.09763224636639893,0.0673156297128465,4,12
0.045000000000000005,128,cross,42,0.06242178532478598,0.09727906802400149,0.09287356335847675,4,12
0.045000000000000005,128,cross,43,0.06260723526324599,0.09729120663728397,0.08251841225546432,4,12
0.045000000000000005,128,cross,44,0.0627368206911109,0.09834352771168223,0.11290613134941697,4,12
0.045000000000000005,128,cross,45,0.062450344169304034,0.09654128794583199,0.08879470512092977,4,12
0.045000000000000005,128,cross,46,0.06244584031330408,0.09650165028712189,0.08701230504593109,4,12
0.045000000000000005,128,cross,47,0.06227373999628696,0.09622511643954618,0.11929765969967164,4,12
0.045000000000000005,128,cross,48,0.06186090659646629,0.0942904055482685,0.07705129674975547,4,12
0.045000000000000005,128,cross,49,0.061878645434153855,0.09535991671270176,0.06437795166764741,4,12
0.045000000000000005,128,cross,50,0.06174059360837759,0.09459238942655884,0.09466469878345178,4,12
0.045000000000000005,128,cross,51,0.06149512031363988,0.09434123705886019,0.11018114423545539,4,12
0.045000000000000005,128,cross,52,0.06130028167921681,0.09605857200363348,0.05312761590586493,4,12
0.045000000000000005,128,cross,53,0.06125495105601896,0.09627275772825682,0.146041296119002,4,12
0.045000000000000005,128,cross,54,0.06140517652004444,0.09628950842716481,0.10399102354509561,4,12
0.045000000000000005,128,cross,55,0.06123908115023085,0.09701447945512601,0.08270160091017775,4,12
0.045000000000000005,128,cross,56,0.061084110215385116,0.09892178580858,0.10918624774441761,4,12
0.045000000000000005,128,cross,57,0.06086776466250382,0.09914943903016632,0.10914648984184125,4,12
0.045000000000000005,128,cross,58,0.06039818261251948,0.09832547469464534,0.1092967428342368,4,12
0.045000000000000005,128,cross,59,0.06046392075820603,0.09765062124210515,0.10433661242910146,4,12
0.045000000000000005,128,cross,60,0.06028411234238947,0.09751086213189715,0.09183779817479425,4,12
0.045000000000000005,128,cross,61,0.06024759557620334,0.098503585617081,0.07885787435635924,4,12
0.045000000000000005,128,cross,62,0.0605480171246296,0.097966913718017,0.10795202905705922,4,12
0.045000000000000005,128,cross,63,0.06109580101167023,0.09783231518131642,0.13299003911010981,4,12
0.045000000000000005,128,cross,64,0.060982566694311534,0.09729767275920455,0.07825732251508938,4,12
0.045000000000000005,128,cross,65,0.0610315290517782,0.09756248137233305,0.1813485308393379,4,12
0.045000000000000005,128,cross,66,0.06095791001020177,0.09836801340640036,0.09019148076668197,4,12
0.045000000000000005,128,cross,67,0.06119438208551031,0.09899571838486149,0.15037628370939402,4,12
0.045000000000000005,128,cross,68,0.06122890607490284,0.09973147199497127,0.0649007609921631,4,12
0.045000000000000005,128,cross,69,0.06118908474436182,0.10029435165435441,0.1089875473162655,4,12
0.045000000000000005,128,cross,70,0.061084806591561736,0.10010076010962099,0.13484861480673785,4,12
0.045000000000000005,128,cross,71,0.061169281786133504,0.09886728826657828,0.0853075666113522,4,12
0.045000000000000005,128,cross,72,0.061195303526106026,0.09996747588029961,0.10998117908645245,4,12
0.045000000000000005,128,cross,73,0.06100240246658034,0.09839541940055117,0.13553426692989332,4,12
0.045000000000000005,128,cross,74,0.0609724071756165,0.09638357922790218,0.08621268681051321,4,12
0.045000000000000005,128,cross,75,0.061335405525236496,0.09680687951880348,0.11989836550853014,4,12
0.045000000000000005,128,cross,76,0.06168618056715833,0.09788679000429745,0.1512706857598671,4,12
0.045000000000000005,128,cross,77,0.062117863099645766,0.09904258448014709,0.08547113834991661,4,12
0.045000000000000005,128,cross,78,0.061838187101399204,0.10105098520642991,0.12802785468725048,4,12
0.045000000000000005,128,cross,79,0.061647681965501855,0.1008532146552481,0.08256709863491093,4,12
0.045000000000000005,128,cross,80,0.061140903275136056,0.09879096714340448,0.0,4,12
0.05600000000000001,128,independent,0,0.07524029661174043,0.08849884590022639,0.10257764296609871,16,32
0.05600000000000001,128,independent,1,0.07528495814549711,0.08846914244692451,0.05056761083884738,16,32
0.05600000000000001,128,independent,2,0.0752738534791997,0.08793961067217619,0.06986367942247465,16,32
0.05600000000000001,128,independent,3,0.07536673774215737,0.08771710784966406,0.07573775581120538,16,32
0.05600000000000001,128,independent,4,0.07557426748277701,0.08707191928392824,0.07682921838517173,16,32
0.05600000000000001,128,independent,5,0.07562036508624441,0.08700120739025538,0.08108248037827617,16,32
0.05600000000000001,128,independent,6,0.07574187468477435,0.08720702596126056,0.05144373033447768,16,32
0.05600000000000001,128,independent,7,0.07574148465398331,0.08823065698027477,0.06639291528027434,16,32
0.05600000000000001,128,independent,8,0.07586782889079616,0.08718067060843969,0.048697590460415635,16,32
0.05600000000000001,128,independent,9,0.07588479709039223,0.08708511780703586,0.05936857925402358,16,32
0.05600000000000001,128,independent,10,0.07569287523140683,0.08822606782197852,0.06953977665682946,16,32
0.05600000000000001,128,independent,11,0.07581736565205435,0.0891932750588936,0.0599354662918781,16,32
0.05600000000000001,128,independent,12,0.07585383219684413,0.08895032913185552,0.05725637009651562,16,32
0.05600000000000001,128,independent,13,0.0760407369619926,0.08843178669011331,0.06846540184595978,16,32
0.05600000000000001,128,independent,14,0.07611001115974929,0.08911371776007823,0.0541673535471996,16,32
0.05600000000000001,128,independent,15,0.07606129935462104,0.08841735017896121,0.06128577014498662,16,32
0.05600000000000001,128,independent,16,0.07613900834205914,0.08807358431550595,0.09049939984036173,16,32
0.05600000000000001,128,independent,17,0.07584900792152605,0.08827085232322515,0.06331383260045909,16,32
0.05600000000000001,128,independent,18,0.07604814066262203,0.0886601337769911,0.059512422759757544,16,32
0.05600000000000001,128,independent,19,0.07595322302062248,0.08866192887948753,0.06383102809136482,16,32
0.05600000000000001,128,independent,20,0.07597564036399568,0.08804081828054348,0.09362180857545192,16,32
0.05600000000000001,128,independent,21,0.0761012412878421,0.08802386514020775,0.04874025621923122,16,32
0.05600000000000001,128,independent,22,0.07610472038370433,0.08848917391646176,0.08224948864213033,16,32
0.05600000000000001,128,independent,23,0.07618419749830722,0.08919040030394795,0.07811398260962535,16,32
0.05600000000000001,128,independent,24,0.0762771967698406,0.09020938357866132,0.0858287017493156,16,32
0.05600000000000001,128,independent,25,0.07669625347466441,0.08963711137666333,0.060720203519971455,16,32
0.05600000000000001,128,independent,26,0.07673083836979097,0.08971318638350044,0.056409758911342804,16,32
0.05600000000000001,128,independent,27,0.07679525238423618,0.0886546040591044,0.061388174466322734,16,32
0.05600000000000001,128,independent,28,0.07681856727551784,0.09018058478045923,0.06071341186582194,16,32
0.05600000000000001,128,independent,29,0.07698814291392221,0.09089332071222724,0.07782349214206394,16,32
0.05600000000000001,128,independent,30,0.07703715963382526,0.09006291068867404,0.060999300371344885,16,32
0.05600000000000001,128,independent,31,0.07714190625800421,0.09033350210111851,0.08245801842805996,16,32
0.05600000000000001,128,independent,32,0.07740294051715707,0.09009320075038468,0.06989898423736941,16,32
0.05600000000000001,128,independent,33,0.0776677766857409,0.08989470393517845,0.0697074231832184,16,32
0.05600000000000001,128,independent,34,0.07760596260780017,0.09006795702553903,0.0582956556202514,16,32
0.05600000000000001,128,independent,35,0.07761640893010832,0.08980225016018192,0.05079364646492891,16,32
0.05600000000000001,128,independent,36,0.07767640544591578,0.09051597790174035,0.050177288111358014,16,32
0.05600000000000001,128,independent,37,0.07750162674877697,0.09091287986747752,0.06349984723262518,16,32
0.05600000000000001,128,independent,38,0.07760768600897242,0.09022253653464551,0.0505313733130611,16,32
0.05600000000000001,128,independent,39,0.07764040837402914,0.09074808450801611,0.07369993100025977,16,32
0.05600000000000001,128,independent,40,0.07760859860546454,0.08987667768695885,0.06267741510730991,16,32
0.05600000000000001,128,independent,41,0.07775808366695738,0.0898423711234812,0.0527653214545056,16,32
0.05600000000000001,128,independent,42,0.07783033690568919,0.08914216717515826,0.05751665841990831,16,32
0.05600000000000001,128,independent,43,0.07768731151957242,0.08994820296094379,0.05702830666187464,16,32
0.05600000000000001,128,independent,44,0.07763066068916308,0.09004650773548822,0.07288755173083551,16,32
0.05600000000000001,128,independent,45,0.07765337524321558,0.08901679061659941,0.06259291586953922,16,32
0.05600000000000001,128,independent,46,0.07790645077364208,0.08878811907814055,0.05190644915604137,16,32
0.05600000000000001,128,independent,47,0.07793779011710197,0.08893751338404994,0.07577883908530532,16,32
0.05600000000000001,128,independent,48,0.07768627680559843,0.08834927739701116,0.05843727724962585,16,32
0.05600000000000001,128,independent,49,0.07756035298840985,0.08872760368670951,0.07734815863021222,16,32
0.05600000000000001,128,independent,50,0.07767876767890022,0.08816818488121014,0.06440241059384663,16,32
0.05600000000000001,128,independent,51,0.07770153314363515,0.08811113191064072,0.08767391653004462,16,32
0.05600000000000001,128,independent,52,0.07775083572139313,0.09070860035507579,0.08111533327904573,16,32
0.05600000000000001,128,independent,53,0.07783537213683359,0.09145946433222522,0.06686173584802417,16,32
0.05600000000000001,128,independent,54,0.07774524940058729,0.0914474339636157,0.06351302064052904,16,32
0.05600000000000001,128,independent,55,0.07802925171384638,0.09207639073376185,0.05563091707146182,16,32
0.05600000000000001,128,independent,56,0.07781127213696476,0.09288077864190152,0.050600482601569886,16,32
0.05600000000000001,128,independent,57,0.07789071623756227,0.09258844320296615,0.05150645824465319,16,32
0.05600000000000001,128,independent,58,0.07788498498361535,0.09198077996994464,0.07530036229289606,16,32
0.05600000000000001,128,independent,59,0.07812579204184869,0.0917728763070329,0.058977301203937064,16,32
0.05600000000000001,128,independent,60,0.0780235077872434,0.09222225375666875,0.06772080698292092,16,32
0.05600000000000001,128,independent,61,0.07815192884338565,0.0918245239175044,0.05673360326223918,16,32
0.05600000000000001,128,independent,62,0.07819687224637736,0.09101156555640745,0.06937053468803864,16,32
0.05600000000000001,128,independent,63,0.078373220150118,0.09115970646002695,0.05990903680883014,16,32
0.05600000000000001,128,independent,64,0.07854209150872743,0.09082251226019436,0.06105861316972861,16,32
0.05600000000000001,128,independent,65,0.0784786628466274,0.09080716877665089,0.09664363523895464,16,32
0.05600000000000001,128,independent,66,0.07853996982756695,0.09057024764492796,0.06041391234970595,16,32
0.05600000000000001,128,independent,67,0.0787073307400154,0.09106940013057264,0.06368116803326937,16,32
0.05600000000000001,128,independent,68,0.07865057982441309,0.0919157652654962,0.043671510010606394,16,32
0.05600000000000001,128,independent,69,0.07853980875011568,0.09208394531458115,0.07391978709288224,16,32
0.05600000000000001,128,independent,70,0.0783119973568035,0.0919719963067647,0.07410577304396276,16,32
0.05600000000000001,128,independent,71,0.07829229991620056,0.09117524209767022,0.07078488731593417,16,32
0.05600000000000001,128,independent,72,0.07822631546004588,0.09213927556170035,0.061164599086009276,16,32
0.05600000000000001,128,independent,73,0.07809734478296104,0.09306175958217806,0.055479139064867795,16,32
0.05600000000000001,128,independent,74,0.07815843644899789,0.09254363455903346,0.05297293462657944,16,32
0.05600000000000001,128,independent,75,0.07839375483380617,0.0933987943190672,0.05791404998026182,16,32
0.05600000000000001,128,independent,76,0.07845480502331159,0.09441131353404901,0.08431613709135355,16,32
0.05600000000000001,128,independent,77,0.07864190436909657,0.0929020910005521,0.07316797964554701,16,32
0.05600000000000001,128,independent,78,0.07838022131050382,0.09434165286281306,0.05016830044471662,16,32
0.05600000000000001,128,independent,79,0.07845775702336648,0.09401870862355617,0.0805891436506738,16,32
0.05600000000000001,128,independent,80,0.07871512466217673,0.09244087696898022,0.0,16,32
0.05600000000000001,128,cross,0,0.05531157407480839,0.08849884590022639,0.10018263999865441,4,12
0.05600000000000001,128,cross,1,0.05509798523199111,0.08751481763130711,0.07050461608026522,4,12
0.05600000000000001,128,cross,2,0.055161459142630126,0.08848699678063392,0.09483737797260407,4,12
0.05600000000000001,128,cross,3,0.05529025954843352,0.08796368731512473,0.0950102057105047,4,12
0.05600000000000001,128,cross,4,0.055223626898196126,0.08826222833168636,0.08558513126056075,4,12
0.05600000000000001,128,cross,5,0.055145458224847815,0.08877455855221351,0.14276140137849797,4,12
0.05600000000000001,128,cross,6,0.05525321674070243,0.08970627944407518,0.07797725771208885,4,12
0.05600000000000001,128,cross,7,0.05528173422633464,0.08947369407461087,0.086567997793062,4,12
0.05600000000000001,128,cross,8,0.05555066977032519,0.08972869937860639,0.08289024658798885,4,12
0.05600000000000001,128,cross,9,0.05516875877806652,0.090055258107603,0.0987235272384409,4,12
0.05600000000000001,128,cross,10,0.05533028035671206,0.0914736996090689,0.10636109783973793,4,12
0.05600000000000001,128,cross,11,0.055210434682453735,0.09234937786372246,0.0906745464492024,4,12
0.05600000000000001,128,cross,12,0.05539222309226047,0.09337190066724603,0.07382695485251552,4,12
0.05600000000000001,128,cross,13,0.05532108796776159,0.09343815461982591,0.05263868969383247,4,12
0.05600000000000001,128,cross,14,0.055386465386224805,0.093808882798339,0.06323090209947166,4,12
0.05600000000000001,128,cross,15,0.05538758541218847,0.0936782470611787,0.1311692489444646,4,12
0.05600000000000001,128,cross,16,0.05544323529554601,0.09325254218759206,0.0939660726887921,4,12
0.05600000000000001,128,cross,17,0.05538384546782287,0.09237883918345273,0.12327668024540314,4,12
0.05600000000000001,128,cross,18,0.05570473917235366,0.09262292876359896,0.08732001592875625,4,12
0.05600000000000001,128,cross,19,0.055853617452998945,0.09301695961957387,0.09432655890037593,4,12
0.05600000000000001,128,cross,20,0.05602848902713318,0.09204027818942426,0.08464385740088026,4,12
0.05600000000000001,128,cross,21,0.05622079449479287,0.09320565131166018,0.07479230007144254,4,12
0.05600000000000001,128,cross,22,0.05602641804778985,0.0944778781007109,0.08606137865393657,4,12
0.05600000000000001,128,cross,23,0.056061501783165914,0.09472340968364922,0.060095857994275394,4,12
0.05600000000000001,128,cross,24,0.05605209906005762,0.09488389123265611,0.09733165922823406,4,12
0.05600000000000001,128,cross,25,0.056217338995353645,0.09467754775169887,0.10685365461432338,4,12
0.05600000000000001,128,cross,26,0.05617278154800983,0.09400072630164098,0.0721786835567462,4,12
0.05600000000000001,128,cross,27,0.05613352942723082,0.0952581774724527,0.09855858584959364,4,12
0.05600000000000001,128,cross,28,0.05577238951642761,0.09586199609797962,0.07140899463342465,4,12
0.05600000000000001,128,cross,29,0.05571487073957045,0.09703241129291346,0.07528723740812719,4,12
0.05600000000000001,128,cross,30,0.05556701188444366,0.09653053931860359,0.06691137261684975,4,12
0.05600000000000001,128,cross,31,0.05529318901591929,0.09591707939278189,0.14522147052470163,4,12
0.05600000000000001,128,cross,32,0.05524840125819211,0.09563544418616236,0.13861456245233497,4,12
0.05600000000000001,128,cross,33,0.055539501663647385,0.09329950204280832,0.09194031853020106,4,12
0.05600000000000001,128,cross,34,0.05552971748799183,0.09398254832185625,0.13964537524802698,4,12
0.05600000000000001,128,cross,35,0.05538871967565662,0.09381564873372016,0.12120139985182096,4,12
0.05600000000000001,128,cross,36,0.055633237400506186,0.09392288707450788,0.07761474840800689,4,12
0.05600000000000001,128,cross,37,0.0556433295170064,0.09489787940512134,0.07204917119863315,4,12
0.05600000000000001,128,cross,38,0.05578662575162075,0.09510180061246509,0.08941248879291634,4,12
0.05600000000000001,128,cross,39,0.055848114822280547,0.0951041021463577,0.16569270580601464,4,12
0.05600000000000001,128,cross,40,0.05581660501023114,0.09379063010876426,0.14528227675735886,4,12
0.05600000000000001,128,cross,41,0.055690924450582234,0.09387622782409612,0.07495034460842538,4,12
0.05600000000000001,128,cross,42,0.05553286297188507,0.0942135864105722,0.09775663501748945,4,12
0.05600000000000001,128,cross,43,0.055445664368089016,0.09410217344239512,0.056028090214009514,4,12
0.05600000000000001,128,cross,44,0.055463659367766066,0.09424602478124647,0.1043534317734775,4,12
0.05600000000000001,128,cross,45,0.05603470335807471,0.09352812876212183,0.048624277458562785,4,12
0.05600000000000001,128,cross,46,0.05589300742437799,0.0940752191092737,0.10027185794669335,4,12
0.05600000000000001,128,cross,47,0.05594633308597637,0.09409547094881847,0.0694987420041981,4,12
0.05600000000000001,128,cross,48,0.05622160886791567,0.09408478903135319,0.07505852839370443,4,12
0.05600000000000001,128,cross,49,0.05639852703917462,0.09458356346996237,0.11422245221761476,4,12
0.05600000000000001,128,cross,50,0.05648847833096842,0.0941788140940705,0.059435930099578343,4,12
