gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.034,127,cross,78,0.08052167738024764,0.23253983086703986,0.068577165302494,4,12
0.034,127,cross,79,0.08057199359519486,0.2331113808418149,0.104045171350046,4,12
0.034,127,cross,80,0.08112373856659455,0.23282102268121713,0.0,4,12
0.045000000000000005,127,independent,0,0.0733188269734756,0.08098249582528964,0.06285258978642992,16,32
0.045000000000000005,127,independent,1,0.07355745368913494,0.08282988450667056,0.08213830156355525,16,32
0.045000000000000005,127,independent,2,0.07389346143942904,0.08701921876569066,0.09196769542353395,16,32
0.045000000000000005,127,independent,3,0.0738354094270581,0.08546596250078667,0.09368925391862762,16,32
0.045000000000000005,127,independent,4,0.0735673232561217,0.08498483695221137,0.05892888098984373,16,32
0.045000000000000005,127,independent,5,0.07395087590103387,0.08755943137334758,0.06659070020103934,16,32
0.045000000000000005,127,independent,6,0.0737605497270121,0.08845913888858672,0.06881697243165193,16,32
0.045000000000000005,127,independent,7,0.07397077501264827,0.09121079003190641,0.0676045955234094,16,32
0.045000000000000005,127,independent,8,0.07397357275422393,0.09110383438352603,0.05875758978532091,16,32
0.045000000000000005,127,independent,9,0.07399235737604185,0.09296808934705973,0.05935295249725751,16,32
0.045000000000000005,127,independent,10,0.07391859211498275,0.09146923996231898,0.06268566407340927,16,32
0.045000000000000005,127,independent,11,0.07362512409349718,0.09040771114170502,0.055359288855903646,16,32
0.045000000000000005,127,independent,12,0.07351452399507832,0.09056024195101199,0.056770117236325704,16,32
0.045000000000000005,127,independent,13,0.07332379492443225,0.08960695742497722,0.08336109132932978,16,32
0.045000000000000005,127,independent,14,0.07331066193414973,0.08622818817747852,0.04975250567455586,16,32
0.045000000000000005,127,independent,15,0.07325297579382439,0.08651819782769334,0.06372391406411332,16,32
0.045000000000000005,127,independent,16,0.07317523414142774,0.08797703110210739,0.06051344654401393,16,32
0.045000000000000005,127,independent,17,0.07298377192485236,0.08826865833803337,0.08141022902593475,16,32
0.045000000000000005,127,independent,18,0.07294941058230263,0.0896237423880171,0.07186976549810661,16,32
0.045000000000000005,127,independent,19,0.07263828314267609,0.08948945726352306,0.05920230826436842,16,32
0.045000000000000005,127,independent,20,0.07278197473401239,0.09139020644802728,0.06902797399850501,16,32
0.045000000000000005,127,independent,21,0.07243314897095665,0.08923095231955888,0.07035689716386456,16,32
0.045000000000000005,127,independent,22,0.07246946035038182,0.09040835204851269,0.07779258152448831,16,32
0.045000000000000005,127,independent,23,0.07279398584735841,0.09205912829448332,0.04485971997776974,16,32
0.045000000000000005,127,independent,24,0.07258633016155798,0.09129428347229449,0.0484265719226563,16,32
0.045000000000000005,127,independent,25,0.07282914721233777,0.09301704201012065,0.07674374673202923,16,32
0.045000000000000005,127,independent,26,0.07331726275794438,0.09433745074349682,0.06184775912212319,16,32
0.045000000000000005,127,independent,27,0.07334122608001861,0.09306852352944629,0.06345429981456252,16,32
0.045000000000000005,127,independent,28,0.0735333805404132,0.09406743518384793,0.06822736105191028,16,32
0.045000000000000005,127,independent,29,0.07355094196007288,0.093838322308054,0.04165209967914081,16,32
0.045000000000000005,127,independent,30,0.0736263250764038,0.09366467427296546,0.0653408540451178,16,32
0.045000000000000005,127,independent,31,0.07354672925088768,0.09382525790927448,0.07605879964660757,16,32
0.045000000000000005,127,independent,32,0.07358754188910549,0.09225826269917148,0.07186872476900748,16,32
0.045000000000000005,127,independent,33,0.07365649849895597,0.09516711714092695,0.06052971869017314,16,32
0.045000000000000005,127,independent,34,0.07373289780515128,0.09543567693807223,0.053880037434410846,16,32
0.045000000000000005,127,independent,35,0.07395070633508118,0.0974964906339767,0.06405447308592797,16,32
0.045000000000000005,127,independent,36,0.07417863820297353,0.09784343494916477,0.061165336587803085,16,32
0.045000000000000005,127,independent,37,0.07452498479699596,0.10057471770748025,0.07959604357665982,16,32
0.045000000000000005,127,independent,38,0.07410216473654209,0.09979547844256671,0.05899650750121577,16,32
0.045000000000000005,127,independent,39,0.07384324369119766,0.09845447922909223,0.07212466075712726,16,32
0.045000000000000005,127,independent,40,0.07394341326684387,0.10095374336668583,0.054362126279660646,16,32
0.045000000000000005,127,independent,41,0.0742665118122306,0.10241610409725387,0.12195472181060092,16,32
0.045000000000000005,127,independent,42,0.07378066377644585,0.09559566044376248,0.07463315886419103,16,32
0.045000000000000005,127,independent,43,0.07402944856437405,0.09836285547720561,0.045694373228841595,16,32
0.045000000000000005,127,independent,44,0.07413700742781087,0.09823324420766828,0.0777703165795092,16,32
0.045000000000000005,127,independent,45,0.07416374826369407,0.09868492911181623,0.0804483671893515,16,32
0.045000000000000005,127,independent,46,0.07440774339420164,0.09855846381920136,0.056357954103008624,16,32
0.045000000000000005,127,independent,47,0.07456374005852474,0.10024176836528659,0.07209910787848417,16,32
0.045000000000000005,127,independent,48,0.07453527625579792,0.09931901155782653,0.07280792635636756,16,32
0.045000000000000005,127,independent,49,0.07472969340603924,0.10139367999796484,0.07998492539575755,16,32
0.045000000000000005,127,independent,50,0.07425731826420948,0.09816602400363243,0.056452635043039885,16,32
0.045000000000000005,127,independent,51,0.07418824725889658,0.0956511258699229,0.08883947655174758,16,32
0.045000000000000005,127,independent,52,0.07445282965831829,0.09741530816141115,0.08125428201994447,16,32
0.045000000000000005,127,independent,53,0.07430607757650629,0.0953447805508229,0.040215365695996076,16,32
0.045000000000000005,127,independent,54,0.0741419461472607,0.09484412972527176,0.05054311761046718,16,32
0.045000000000000005,127,independent,55,0.0741496084192673,0.09621250692512763,0.07156404791082698,16,32
0.045000000000000005,127,independent,56,0.07420377136692688,0.09854319115059171,0.0813462724677927,16,32
0.045000000000000005,127,independent,57,0.07406256715159726,0.09778747191775401,0.07290311967968124,16,32
0.045000000000000005,127,independent,58,0.07464143525087191,0.10082734681921696,0.056645633725086464,16,32
0.045000000000000005,127,independent,59,0.07491155654229201,0.1031451563281444,0.06474600618428726,16,32
0.045000000000000005,127,independent,60,0.07479517588692233,0.10099152407072942,0.06953042556732593,16,32
0.045000000000000005,127,independent,61,0.07489959800952675,0.10254390871920922,0.08823016290915094,16,32
0.045000000000000005,127,independent,62,0.07482724336822685,0.10070649250426243,0.0717475339474774,16,32
0.045000000000000005,127,independent,63,0.07515439835649014,0.10394321764578844,0.06424340515821084,16,32
0.045000000000000005,127,independent,64,0.07516074231255425,0.10619805892969536,0.0822012690167614,16,32
0.045000000000000005,127,independent,65,0.0749215682759895,0.10799722484724637,0.07092940408652941,16,32
0.045000000000000005,127,independent,66,0.0750898846478559,0.11072377145539616,0.07893618442688227,16,32
0.045000000000000005,127,independent,67,0.0752098908580164,0.11144140492206012,0.06519451689557085,16,32
0.045000000000000005,127,independent,68,0.07534552830859906,0.11353098316984665,0.1034938567330592,16,32
0.045000000000000005,127,independent,69,0.07490109545979859,0.10885721914485084,0.05518313173570112,16,32
0.045000000000000005,127,independent,70,0.07496619790936546,0.10952315408435935,0.058361278547682,16,32
0.045000000000000005,127,independent,71,0.07500644682058957,0.11063983705068997,0.08273620381004793,16,32
0.045000000000000005,127,independent,72,0.07505054598287597,0.11324704968352789,0.06211596406280872,16,32
0.045000000000000005,127,independent,73,0.07510028045985796,0.1143532463785232,0.0661655374511451,16,32
0.045000000000000005,127,independent,74,0.07512898650968028,0.11589761216906677,0.0667947868560589,16,32
0.045000000000000005,127,independent,75,0.07504276954399815,0.1164235088281911,0.10089096978741513,16,32
0.045000000000000005,127,independent,76,0.07509246339266548,0.11750693101206333,0.053014598315869334,16,32
0.045000000000000005,127,independent,77,0.07516994272995164,0.11657096613048075,0.06248033662460502,16,32
0.045000000000000005,127,independent,78,0.0753590079538797,0.11814891791776515,0.056632006615209264,16,32
0.045000000000000005,127,independent,79,0.07556970149796308,0.11885074680203055,0.06055510249603408,16,32
0.045000000000000005,127,independent,80,0.07535018490120088,0.11726223508363731,0.0,16,32
0.045000000000000005,127,cross,0,0.09049709594836701,0.08098249582528964,0.09659600984195413,4,12
0.045000000000000005,127,cross,1,0.09102530907815827,0.08423342682070403,0.12651569258889306,4,12
0.045000000000000005,127,cross,2,0.09164572682518422,0.08868124489892788,0.17211601392762702,4,12
0.045000000000000005,127,cross,3,0.09122057360256848,0.08607133328163583,0.09298943439169459,4,12
0.045000000000000005,127,cross,4,0.090913197759439,0.08353940759317449,0.07712296057052437,4,12
0.045000000000000005,127,cross,5,0.09141989948609551,0.08590365843310442,0.0801023101412695,4,12
0.045000000000000005,127,cross,6,0.09134731304350424,0.08576931621763988,0.12599782318074015,4,12
0.045000000000000005,127,cross,7,0.09130205135023967,0.0890207299302302,0.08753280011182703,4,12
0.045000000000000005,127,cross,8,0.09187925727581965,0.09355806950334909,0.07679798172610493,4,12
0.045000000000000005,127,cross,9,0.09181887332299143,0.0947691036244119,0.09102112700228657,4,12
0.045000000000000005,127,cross,10,0.091905808810058,0.09511664743652977,0.1256866416473126,4,12
0.045000000000000005,127,cross,11,0.09166460942283444,0.09419690177986297,0.07892064986412548,4,12
0.045000000000000005,127,cross,12,0.09208845689083418,0.09670222475315655,0.09097019278188594,4,12
0.045000000000000005,127,cross,13,0.09174362440202648,0.09393516474218329,0.10996966950851622,4,12
0.045000000000000005,127,cross,14,0.09195223269039998,0.09134778638607034,0.09830680882762012,4,12
0.045000000000000005,127,cross,15,0.09219322880367113,0.09327433729730371,0.10117154553150882,4,12
0.045000000000000005,127,cross,16,0.09255911211170209,0.09838661531896516,0.09365733637534097,4,12
0.045000000000000005,127,cross,17,0.09239299421119017,0.09893135823392708,0.09732057732020011,4,12
0.045000000000000005,127,cross,18,0.09308275818921845,0.10138432111186252,0.057065571343267917,4,12
0.045000000000000005,127,cross,19,0.09263222670847815,0.09855401196244062,0.12070917476744102,4,12
0.045000000000000005,127,cross,20,0.09329490245783591,0.10423754050894808,0.10466714148326717,4,12
0.045000000000000005,127,cross,21,0.09298060612373392,0.10329767864305572,0.07673491802051315,4,12
0.045000000000000005,127,cross,22,0.09356457825558497,0.10625218289097729,0.09074510696628771,4,12
0.045000000000000005,127,cross,23,0.09360775477960022,0.10650224005638574,0.10440015109172733,4,12
0.045000000000000005,127,cross,24,0.09448632499759098,0.11186070255335268,0.09251845440249619,4,12
0.045000000000000005,127,cross,25,0.09497730205240368,0.11520875977014593,0.1559024400890276,4,12
0.045000000000000005,127,cross,26,0.09542454997044801,0.1216458146829679,0.09751086834164355,4,12
0.045000000000000005,127,cross,27,0.09507284339246834,0.11913618353945854,0.21655012507660526,4,12
0.045000000000000005,127,cross,28,0.09645047949212814,0.13234830518941493,0.08723832359151792,4,12
0.045000000000000005,127,cross,29,0.09645705696971214,0.13108750802835928,0.084404791073713,4,12
0.045000000000000005,127,cross,30,0.09646280037899418,0.13209440878134218,0.08915400518771678,4,12
0.045000000000000005,127,cross,31,0.09684515211247353,0.1359160012465905,0.07387850296891327,4,12
0.045000000000000005,127,cross,32,0.09701359652235216,0.13739796886672404,0.08167059386512943,4,12
0.045000000000000005,127,cross,33,0.09686152171869294,0.13682198314724447,0.1378471227819799,4,12
0.045000000000000005,127,cross,34,0.09670275157770485,0.13936970870113713,0.060765866897217725,4,12
0.045000000000000005,127,cross,35,0.09672400940999194,0.13875032002629825,0.07040925742165927,4,12
0.045000000000000005,127,cross,36,0.09642315497807936,0.1380789308162635,0.10793939521484627,4,12
0.045000000000000005,127,cross,37,0.09730787540034143,0.14305076603430908,0.12176335128567266,4,12
0.045000000000000005,127,cross,38,0.09787717648883121,0.14422649595312545,0.08765769705777011,4,12
0.045000000000000005,127,cross,39,0.09760233776501477,0.1417423029502687,0.1148445461871814,4,12
0.045000000000000005,127,cross,40,0.09794377335106352,0.14476699923562195,0.06056236962858328,4,12
0.045000000000000005,127,cross,41,0.09791641813915901,0.14549981551820648,0.18760996090000598,4,12
0.045000000000000005,127,cross,42,0.0973051663123522,0.1352184984191589,0.1287494362899649,4,12
0.045000000000000005,127,cross,43,0.09783935972611603,0.1410292675737364,0.09323118812125558,4,12
0.045000000000000005,127,cross,44,0.09800190468665204,0.14045334786742167,0.08675216077940757,4,12
0.045000000000000005,127,cross,45,0.09826220628490766,0.1447663800159964,0.08147009127966033,4,12
0.045000000000000005,127,cross,46,0.09847645106403002,0.14453799834153994,0.09029114226088315,4,12
0.045000000000000005,127,cross,47,0.09869415574777496,0.14688283189315912,0.07571456725220557,4,12
0.045000000000000005,127,cross,48,0.09888530153475651,0.14892258640365877,0.10626948566872217,4,12
0.045000000000000005,127,cross,49,0.09971750263954543,0.15511179400103484,0.10614266753615698,4,12
0.045000000000000005,127,cross,50,0.09925055156954428,0.15092629678580458,0.057349035807701974,4,12
0.045000000000000005,127,cross,51,0.09904359885163172,0.14933915015200375,0.12740803152181027,4,12
0.045000000000000005,127,cross,52,0.0987552643115096,0.1501814308794736,0.12315130490614033,4,12
0.045000000000000005,127,cross,53,0.09884658037540887,0.1473546137445811,0.05166086050128544,4,12
0.045000000000000005,127,cross,54,0.09850527592219305,0.14532316823975314,0.090774823451675,4,12
0.045000000000000005,127,cross,55,0.09893301832355213,0.1498406040910305,0.10075699832644575,4,12
0.045000000000000005,127,cross,56,0.09970885411875706,0.1553667706636381,0.1168054127306186,4,12
0.045000000000000005,127,cross,57,0.09991680302489957,0.15667182957795883,0.06911908168688256,4,12
0.045000000000000005,127,cross,58,0.1000005254835053,0.1582954993559214,0.10447283193228327,4,12
0.045000000000000005,127,cross,59,0.09996613410852284,0.15621349277849841,0.1136284033170543,4,12
0.045000000000000005,127,cross,60,0.09940881684098339,0.15017993472827956,0.1274993452115527,4,12
0.045000000000000005,127,cross,61,0.09963395711447025,0.15412518597636227,0.14999126555681036,4,12
0.045000000000000005,127,cross,62,0.09905431371537815,0.14847134100497067,0.08485690342209365,4,12
0.045000000000000005,127,cross,63,0.09888238857567089,0.1487865405845583,0.042951312759850535,4,12
0.045000000000000005,127,cross,64,0.09869036739243764,0.14796018483218168,0.1181671687646947,4,12
0.045000000000000005,127,cross,65,0.09915881024546837,0.1526583418332636,0.0614173814657134,4,12
0.045000000000000005,127,cross,66,0.09943028383000428,0.1529127105310511,0.10034467430361202,4,12
0.045000000000000005,127,cross,67,0.09914137192517815,0.15170889289632505,0.08345913168852734,4,12
0.045000000000000005,127,cross,68,0.09909613019089923,0.15115087248538864,0.15251750383004112,4,12
0.045000000000000005,127,cross,69,0.09995882504620253,0.15602296557782666,0.08910184520774553,4,12
0.045000000000000005,127,cross,70,0.10043461987468881,0.16071554143196187,0.0796196896550051,4,12
0.045000000000000005,127,cross,71,0.10098917080834147,0.16415874483212106,0.08511988737413241,4,12
0.045000000000000005,127,cross,72,0.10129418745614606,0.1658646623305701,0.08478291549238401,4,12
0.045000000000000005,127,cross,73,0.10096338915011689,0.16295223585551658,0.0881052824391168,4,12
0.045000000000000005,127,cross,74,0.10130185752480897,0.1661336251898903,0.11683424453745443,4,12
0.045000000000000005,127,cross,75,0.10092860793300003,0.16468570814594435,0.15221446041020092,4,12
0.045000000000000005,127,cross,76,0.10082226755279843,0.16845214075198695,0.08640329845889731,4,12
0.045000000000000005,127,cross,77,0.1009005616329325,0.1704106893666873,0.1263564381591939,4,12
0.045000000000000005,127,cross,78,0.10185565723151462,0.1784229728715346,0.0715465504048722,4,12
0.045000000000000005,127,cross,79,0.10170023408406369,0.17748559702782066,0.09097600482051565,4,12
0.045000000000000005,127,cross,80,0.10153534324481167,0.1777710161920016,0.0,4,12
0.05600000000000001,127,independent,0,0.0636824763503978,0.08098249582528964,0.057451892269073705,16,32
0.05600000000000001,127,independent,1,0.06383841929291083,0.081824936809787,0.07528487073489357,16,32
0.05600000000000001,127,independent,2,0.06383090711064104,0.08162038212172805,0.07898316297431184,16,32
0.05600000000000001,127,independent,3,0.0638147354600786,0.0841027976661692,0.08729726119116309,16,32
0.05600000000000001,127,independent,4,0.06373759435477434,0.08361873770784142,0.06287698049607095,16,32
0.05600000000000001,127,independent,5,0.0638441421934444,0.0853180187147448,0.06004655578377553,16,32
0.05600000000000001,127,independent,6,0.06401791785017791,0.0867550530664974,0.058587643150941664,16,32
0.05600000000000001,127,independent,7,0.06412049913032322,0.08754136528674386,0.05340772512798604,16,32
0.05600000000000001,127,independent,8,0.06418715468069623,0.087980203563748,0.06430202571216888,16,32
0.05600000000000001,127,independent,9,0.06411617942432427,0.08790153596594064,0.09366250665985804,16,32
0.05600000000000001,127,independent,10,0.06438701727627302,0.08794461378690654,0.08044557355773804,16,32
0.05600000000000001,127,independent,11,0.06445760269529421,0.0913832222077076,0.07081218122318016,16,32
0.05600000000000001,127,independent,12,0.06467546840430877,0.09336233711686458,0.04304753902594528,16,32
0.05600000000000001,127,independent,13,0.06471396304250895,0.09431508103317307,0.07327385152346652,16,32
0.05600000000000001,127,independent,14,0.06468361450027055,0.0937225118482456,0.06012549713676271,16,32
0.05600000000000001,127,independent,15,0.06470519711940581,0.09320165226409975,0.07096960838228306,16,32
0.05600000000000001,127,independent,16,0.06449175019581858,0.09474878970581331,0.06758696214719437,16,32
0.05600000000000001,127,independent,17,0.06444477913308003,0.09600465313287188,0.04348219219370296,16,32
0.05600000000000001,127,independent,18,0.0643837409603026,0.09744437229575058,0.04566282865896112,16,32
0.05600000000000001,127,independent,19,0.06436639131172109,0.09690442636112795,0.05254480332377149,16,32
0.05600000000000001,127,independent,20,0.0643781707556586,0.09767446160385244,0.08333336316794182,16,32
0.05600000000000001,127,independent,21,0.06454599036605255,0.10175705263638757,0.08081868006554484,16,32
0.05600000000000001,127,independent,22,0.06454852824297572,0.10023068218632931,0.06241927467290671,16,32
0.05600000000000001,127,independent,23,0.06452515727495273,0.10098691021573535,0.06896839171385115,16,32
0.05600000000000001,127,independent,24,0.06470802047904867,0.10302104548975256,0.05669287641642383,16,32
0.05600000000000001,127,independent,25,0.0648220185362271,0.10440837091741174,0.053441659435157794,16,32
0.05600000000000001,127,independent,26,0.06485609335292208,0.1039515034296317,0.09125954566012259,16,32
0.05600000000000001,127,independent,27,0.06505860810927355,0.1057436829968666,0.05404610841131039,16,32
0.05600000000000001,127,independent,28,0.06516112277720537,0.10807332850366484,0.06942007249766753,16,32
0.05600000000000001,127,independent,29,0.06504501639228422,0.10736082416058663,0.0427126046016395,16,32
0.05600000000000001,127,independent,30,0.06515096682670261,0.1076886610437536,0.06255548580070218,16,32
0.05600000000000001,127,independent,31,0.06503461646730241,0.10760482098733314,0.08021754050918432,16,32
0.05600000000000001,127,independent,32,0.0648767192224753,0.10676860367030666,0.05091420961810908,16,32
0.05600000000000001,127,independent,33,0.06486031077585352,0.10858573663621687,0.07051500871865893,16,32
0.05600000000000001,127,independent,34,0.06515158437390743,0.10921862892674815,0.05820790805864581,16,32
0.05600000000000001,127,independent,35,0.06507101936048659,0.10859951231827349,0.050610174400650465,16,32
0.05600000000000001,127,independent,36,0.06507251865131033,0.1084693182153038,0.06583901400621696,16,32
0.05600000000000001,127,independent,37,0.06523633908738702,0.1072749364099257,0.06219586717669886,16,32
0.05600000000000001,127,independent,38,0.06529218736390988,0.10905348327622133,0.07450944443277362,16,32
0.05600000000000001,127,independent,39,0.06525099595134845,0.11118184234519644,0.05827214492015444,16,32
0.05600000000000001,127,independent,40,0.06541787299441852,0.11265582660486245,0.07973773704503792,16,32
0.05600000000000001,127,independent,41,0.065590425342296,0.11526761648197044,0.08447390754965475,16,32
0.05600000000000001,127,independent,42,0.06554593620013906,0.11039961629321746,0.08240034074325113,16,32
0.05600000000000001,127,independent,43,0.06564151727378192,0.11193764663188567,0.054996662098734564,16,32
0.05600000000000001,127,independent,44,0.06571758875189251,0.11270768238849863,0.06479964352923609,16,32
0.05600000000000001,127,independent,45,0.06557604928476438,0.11332423994953514,0.086095451062067,16,32
0.05600000000000001,127,independent,46,0.06538199582773799,0.11019736300839873,0.04961026441927702,16,32
0.05600000000000001,127,independent,47,0.06549360604961701,0.11121226486050272,0.0808908563610865,16,32
0.05600000000000001,127,independent,48,0.06545492959688205,0.10787526536211701,0.05756956304308803,16,32
0.05600000000000001,127,independent,49,0.06542960759823832,0.10806987789423103,0.05197674068724517,16,32
0.05600000000000001,127,independent,50,0.06545255911152188,0.10598876243413397,0.04862051182027077,16,32
0.05600000000000001,127,independent,51,0.06553125089692896,0.10486077615174325,0.09959888444274528,16,32
0.05600000000000001,127,independent,52,0.06547526887526421,0.10586533859646705,0.08389120915659722,16,32
0.05600000000000001,127,independent,53,0.0653224509761785,0.10749971388320678,0.05271947159759735,16,32
0.05600000000000001,127,independent,54,0.06532472286421294,0.10804589956593103,0.06125629083707735,16,32
0.05600000000000001,127,independent,55,0.06545566028008072,0.10913714641115549,0.07374024346078037,16,32
0.05600000000000001,127,independent,56,0.06551436456956247,0.11173255078809737,0.06404687648055528,16,32
0.05600000000000001,127,independent,57,0.0655925431008227,0.11300149975321706,0.0643530189477883,16,32
0.05600000000000001,127,independent,58,0.06564195513481158,0.11554698343905352,0.029135980939400646,16,32
0.05600000000000001,127,independent,59,0.06560694681050913,0.11539098278173011,0.060503876425413654,16,32
0.05600000000000001,127,independent,60,0.06569223447240327,0.11520310551150945,0.07849773571233476,16,32
0.05600000000000001,127,independent,61,0.06565194539626755,0.11658153235784789,0.06458575804196232,16,32
0.05600000000000001,127,independent,62,0.06565046136374433,0.11518512890743328,0.059368535901840845,16,32
0.05600000000000001,127,independent,63,0.06577098011109495,0.11598391221991212,0.0693496327319558,16,32
0.05600000000000001,127,independent,64,0.06577075639715191,0.1160907905218792,0.05068512517312611,16,32
0.05600000000000001,127,independent,65,0.06584542181503314,0.1189213679235988,0.053046173183924655,16,32
0.05600000000000001,127,independent,66,0.06580681815031864,0.11845987976087351,0.06435843753440823,16,32
0.05600000000000001,127,independent,67,0.06565233778927079,0.11852997087496589,0.07310590047102657,16,32
0.05600000000000001,127,independent,68,0.06556934114253239,0.11920795237011032,0.08605656810358446,16,32
0.05600000000000001,127,independent,69,0.06564247738891026,0.11997460341624529,0.056268633367244726,16,32
0.05600000000000001,127,independent,70,0.06566621582610013,0.12045371203667891,0.06063471498338885,16,32
0.05600000000000001,127,independent,71,0.06559439357163167,0.11904672263502675,0.10977664204732017,16,32
0.05600000000000001,127,independent,72,0.06579430494065566,0.1261193463057015,0.0686383555353848,16,32
0.05600000000000001,127,independent,73,0.06590176266154564,0.12703634057542712,0.063370643874321,16,32
0.05600000000000001,127,independent,74,0.06578054581374576,0.1249929403116007,0.061461344501991484,16,32
0.05600000000000001,127,independent,75,0.06588079487957439,0.12437044059950987,0.08406160989781128,16,32
0.05600000000000001,127,independent,76,0.06606351697909615,0.12587590716108474,0.06119707453967592,16,32
0.05600000000000001,127,independent,77,0.06598813396953157,0.12307780829503923,0.05877416509274514,16,32
0.05600000000000001,127,independent,78,0.06606025671566121,0.12645554443880794,0.0688976518660709,16,32
0.05600000000000001,127,independent,79,0.06595546306372908,0.12650026850126436,0.06829224769271615,16,32
0.05600000000000001,127,independent,80,0.065948048239731,0.12450766458018125,0.0,16,32
0.05600000000000001,127,cross,0,0.07748445935684617,0.08098249582528964,0.1190591663602997,4,12
0.05600000000000001,127,cross,1,0.07708255270814707,0.08255671412018352,0.08451333059521027,4,12
0.05600000000000001,127,cross,2,0.07711898781466082,0.08417404015625478,0.13298894621008955,4,12
0.05600000000000001,127,cross,3,0.07684354782751726,0.08896591826963,0.09141406688315448,4,12
0.05600000000000001,127,cross,4,0.07672488299834677,0.08816621191383542,0.08008088191308092,4,12
0.05600000000000001,127,cross,5,0.07683471662054349,0.08651506204205131,0.09449755013510185,4,12
0.05600000000000001,127,cross,6,0.07744974451127765,0.08721145352573852,0.10320693117547657,4,12
0.05600000000000001,127,cross,7,0.0775585043556185,0.08501204071796319,0.07988585118578864,4,12
0.05600000000000001,127,cross,8,0.0775243663271971,0.08762413656007584,0.08262656101318548,4,12
0.05600000000000001,127,cross,9,0.0774519414833547,0.08867979198901042,0.11368205252477286,4,12
0.05600000000000001,127,cross,10,0.07765978446316887,0.09032750367783783,0.12306281277286756,4,12
0.05600000000000001,127,cross,11,0.07720801704015927,0.09551656659012737,0.16233764414342136,4,12
0.05600000000000001,127,cross,12,0.07846309796509762,0.09803056154717137,0.08188904673809806,4,12
0.05600000000000001,127,cross,13,0.07850498171569605,0.10075633216706512,0.09614779233329114,4,12
0.05600000000000001,127,cross,14,0.07841489661115462,0.10074012939312747,0.11410973942532378,4,12
0.05600000000000001,127,cross,15,0.07866788909473853,0.09972121607777229,0.06931645953103835,4,12
0.05600000000000001,127,cross,16,0.07831976340025545,0.10145631702859559,0.08907143138516417,4,12
0.05600000000000001,127,cross,17,0.07823078321120176,0.1016200852275198,0.0849495289570092,4,12
0.05600000000000001,127,cross,18,0.07793154070986072,0.10499395883890819,0.06609937812517289,4,12
0.05600000000000001,127,cross,19,0.07810323119317851,0.10354841745278853,0.10555021106237783,4,12
0.05600000000000001,127,cross,20,0.0779481512869386,0.10600404975117891,0.13133456975959254,4,12
0.05600000000000001,127,cross,21,0.0780605117076177,0.11049572852695606,0.11829031916631336,4,12
0.05600000000000001,127,cross,22,0.07761635920190223,0.11137651834109959,0.12213277431023624,4,12
0.05600000000000001,127,cross,23,0.07766499490569466,0.10726080689054779,0.1331917350887401,4,12
0.05600000000000001,127,cross,24,0.07760676982524085,0.11185057067255016,0.07586855669622296,4,12
0.05600000000000001,127,cross,25,0.07708078120226668,0.11172434992000399,0.04977006042917094,4,12
0.05600000000000001,127,cross,26,0.07717579893431627,0.1119960188696713,0.1468928723648436,4,12
0.05600000000000001,127,cross,27,0.07718437039584554,0.11679149269499955,0.11678473996004717,4,12
0.05600000000000001,127,cross,28,0.07730821628308858,0.11440819856951395,0.09119246248272216,4,12
0.05600000000000001,127,cross,29,0.07761951612936369,0.11460086559725248,0.0796485634933672,4,12
0.05600000000000001,127,cross,30,0.07750383321385128,0.11672639660658882,0.10836710068823516,4,12
0.05600000000000001,127,cross,31,0.07753746723313305,0.11727005093545893,0.07390510309787744,4,12
0.05600000000000001,127,cross,32,0.07764949638341011,0.1165198534922388,0.04771864241628081,4,12
0.05600000000000001,127,cross,33,0.07735098277172385,0.1159136263841307,0.07027045506933213,4,12
0.05600000000000001,127,cross,34,0.07743542930704628,0.11707668103706172,0.091602669158776,4,12
0.05600000000000001,127,cross,35,0.0769394603906615,0.11730955876079642,0.08905936184464368,4,12
0.05600000000000001,127,cross,36,0.07706649014198634,0.11528091779976844,0.06689646899228,4,12
0.05600000000000001,127,cross,37,0.07684044420760099,0.11663687333064102,0.1072153008398816,4,12
0.05600000000000001,127,cross,38,0.07663448078859192,0.1164510284835578,0.08382104443672812,4,12
0.05600000000000001,127,cross,39,0.07649908717896438,0.11369556108429271,0.06103730197112366,4,12
0.05600000000000001,127,cross,40,0.07632041953323986,0.11313986641942446,0.1086155063740963,4,12
0.05600000000000001,127,cross,41,0.07623876438910414,0.11577037947044297,0.10714191512160136,4,12
0.05600000000000001,127,cross,42,0.0763638040618856,0.11107525642401582,0.07578192411038212,4,12
0.05600000000000001,127,cross,43,0.076427486076575,0.11151620831529317,0.07183338147854901,4,12
0.05600000000000001,127,cross,44,0.0762294025438699,0.11211548777844918,0.06970553190229763,4,12
0.05600000000000001,127,cross,45,0.0760077269391405,0.11144684749804054,0.14863528136834783,4,12
0.05600000000000001,127,cross,46,0.0764455231504186,0.11293052005439755,0.05965299780167096,4,12
0.05600000000000001,127,cross,47,0.07663790213743278,0.11494122582902744,0.12979435688263494,4,12
0.05600000000000001,127,cross,48,0.0761216049895568,0.1142768743521376,0.11479459769634191,4,12
0.05600000000000001,127,cross,49,0.07614745978603263,0.11270486517190169,0.11269754214012029,4,12
0.05600000000000001,127,cross,50,0.07592548946542578,0.11031161238442232,0.10437722207357648,4,12
