gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.034,124,cross,74,0.1092915115031068,0.009174605734716467,0.16695261422145272,4,12
0.034,124,cross,75,0.10651840190449464,0.009335623613829317,0.1578425856198837,4,12
0.034,124,cross,76,0.1062066340409748,0.009870420868002603,0.04864482404159157,4,12
0.034,124,cross,77,0.10646886635984322,0.010470529576952234,0.11576974938628164,4,12
0.034,124,cross,78,0.10521320222967041,0.010023585632635784,0.05253248288978476,4,12
0.034,124,cross,79,0.10506434560916163,0.009847503579195165,0.13464774476394673,4,12
0.034,124,cross,80,0.10531179618970526,0.00937191577575473,0.0,4,12
0.045000000000000005,124,independent,0,0.060720685087486015,0.0014838882257789076,0.04344100383634204,16,32
0.045000000000000005,124,independent,1,0.0607010492213136,0.0015043402371896946,0.10607803020994196,16,32
0.045000000000000005,124,independent,2,0.06077219937220981,0.0014213124821925683,0.050534027181683566,16,32
0.045000000000000005,124,independent,3,0.06068990734498864,0.0014649501055625967,0.06710246862111906,16,32
0.045000000000000005,124,independent,4,0.06072342808860001,0.0014973184692762369,0.08558761418483123,16,32
0.045000000000000005,124,independent,5,0.06064713155672535,0.0016603022211699608,0.07877255946461552,16,32
0.045000000000000005,124,independent,6,0.060730860218892395,0.0017503094426192722,0.0639421888851573,16,32
0.045000000000000005,124,independent,7,0.06092269689822878,0.0018436004091097284,0.09177158869569751,16,32
0.045000000000000005,124,independent,8,0.060769784554666514,0.0018223753300857755,0.06228769406390083,16,32
0.045000000000000005,124,independent,9,0.06059467369005149,0.0019340098319099864,0.08059292974353366,16,32
0.045000000000000005,124,independent,10,0.060457222072848336,0.0020600439663097225,0.05042345488095317,16,32
0.045000000000000005,124,independent,11,0.06064927387854705,0.002168783125458692,0.08059286848903295,16,32
0.045000000000000005,124,independent,12,0.06054924435769861,0.002141055563725379,0.06956364538884253,16,32
0.045000000000000005,124,independent,13,0.06043111698896531,0.002233299188799357,0.0628465316254021,16,32
0.045000000000000005,124,independent,14,0.06019626135131191,0.002183144388757196,0.07837844948895988,16,32
0.045000000000000005,124,independent,15,0.059957981474818824,0.0021082648172438653,0.048986708430025894,16,32
0.045000000000000005,124,independent,16,0.06007647024430465,0.0021649608151324217,0.06933171902992356,16,32
0.045000000000000005,124,independent,17,0.06037211584456113,0.002246354643946959,0.08290719039224692,16,32
0.045000000000000005,124,independent,18,0.06006565118010256,0.0023093977857711486,0.05128797355447037,16,32
0.045000000000000005,124,independent,19,0.059831254250178226,0.0021875657481313965,0.05799532650421968,16,32
0.045000000000000005,124,independent,20,0.05980509592363256,0.00225095255033034,0.06160751755773236,16,32
0.045000000000000005,124,independent,21,0.05962677639468307,0.0021319085797829934,0.05657208454424792,16,32
0.045000000000000005,124,independent,22,0.05955360681090092,0.0018813357049251485,0.043098936746160936,16,32
0.045000000000000005,124,independent,23,0.05965705417954923,0.001873659355076019,0.08919205745864439,16,32
0.045000000000000005,124,independent,24,0.05930805450095562,0.0019799401787590383,0.047506697397885565,16,32
0.045000000000000005,124,independent,25,0.05933442443065607,0.0020895320519449517,0.049166751417383824,16,32
0.045000000000000005,124,independent,26,0.059210894075835796,0.002064161711934334,0.12011638565537501,16,32
0.045000000000000005,124,independent,27,0.05888281980721288,0.002225037891268922,0.10557935114722956,16,32
0.045000000000000005,124,independent,28,0.05899259204983965,0.0027233252172685135,0.05526337962927973,16,32
0.045000000000000005,124,independent,29,0.058965665706571274,0.0027007137880280417,0.05667198890996315,16,32
0.045000000000000005,124,independent,30,0.05930504495465344,0.0027977426835056013,0.05133594120032312,16,32
0.045000000000000005,124,independent,31,0.05920545737960395,0.0028220465220491465,0.043421971472296025,16,32
0.045000000000000005,124,independent,32,0.05920954835436595,0.0027949959683260467,0.07947757448155679,16,32
0.045000000000000005,124,independent,33,0.05914566144811642,0.0030292564643624722,0.07069447351327944,16,32
0.045000000000000005,124,independent,34,0.05945486714263427,0.003134422022665178,0.08105010620825316,16,32
0.045000000000000005,124,independent,35,0.05903308969316974,0.0030690514606680967,0.0929755917142512,16,32
0.045000000000000005,124,independent,36,0.059198130348912026,0.003146708140479431,0.10979390685774501,16,32
0.045000000000000005,124,independent,37,0.05965020649758019,0.003430862872074631,0.09092599795964736,16,32
0.045000000000000005,124,independent,38,0.059424178836374165,0.0035158952032708158,0.08213614637476839,16,32
0.045000000000000005,124,independent,39,0.05961820539394941,0.003717294143840771,0.07024631875700525,16,32
0.045000000000000005,124,independent,40,0.059735253972605276,0.0038866838292267477,0.06637460879839263,16,32
0.045000000000000005,124,independent,41,0.05956567496011122,0.003902051212486053,0.07864386073028518,16,32
0.045000000000000005,124,independent,42,0.05971517825972291,0.0040995762658397935,0.09524327936046739,16,32
0.045000000000000005,124,independent,43,0.06006866114917356,0.004290082681758083,0.07662374496465577,16,32
0.045000000000000005,124,independent,44,0.05998626424323643,0.0040616411535314145,0.0658260571577801,16,32
0.045000000000000005,124,independent,45,0.05979143708709727,0.004216440520308704,0.07174822080783001,16,32
0.045000000000000005,124,independent,46,0.06011624625354742,0.004366710900738005,0.09177448926573088,16,32
0.045000000000000005,124,independent,47,0.060131601653332895,0.004249204611935985,0.0898721138622664,16,32
0.045000000000000005,124,independent,48,0.060323973153180915,0.004101087787309381,0.07377616997009279,16,32
0.045000000000000005,124,independent,49,0.060326560286652675,0.0039405767221173315,0.07869746989699176,16,32
0.045000000000000005,124,independent,50,0.06045569109084949,0.004211039497186738,0.06253550238947939,16,32
0.045000000000000005,124,independent,51,0.06038667293938543,0.004367491043717953,0.06879629533557279,16,32
0.045000000000000005,124,independent,52,0.06004455477112269,0.004492372870725561,0.06642640969823504,16,32
0.045000000000000005,124,independent,53,0.06024955035782056,0.004652188851562655,0.05879944460204575,16,32
0.045000000000000005,124,independent,54,0.05996515047071195,0.004678750282848755,0.045216606720509395,16,32
0.045000000000000005,124,independent,55,0.05989807483769525,0.004791828750692814,0.05322720468717511,16,32
0.045000000000000005,124,independent,56,0.060071351297846146,0.005022514390448573,0.07828051492822716,16,32
0.045000000000000005,124,independent,57,0.05979935574805246,0.004777326135150361,0.038006745313253744,16,32
0.045000000000000005,124,independent,58,0.05985363042109648,0.004761556374811443,0.06702270744430172,16,32
0.045000000000000005,124,independent,59,0.0597274127783397,0.0046659068615162,0.05416179288474981,16,32
0.045000000000000005,124,independent,60,0.05995756036929942,0.004793026238180908,0.07619727297209061,16,32
0.045000000000000005,124,independent,61,0.059874221068760676,0.004847757359337652,0.057252691228225995,16,32
0.045000000000000005,124,independent,62,0.0597309216299904,0.0050045068599441364,0.07534294958366555,16,32
0.045000000000000005,124,independent,63,0.06001722348900307,0.005225610730512725,0.07982216694977849,16,32
0.045000000000000005,124,independent,64,0.06014651503134856,0.005181763570816742,0.04836461390500505,16,32
0.045000000000000005,124,independent,65,0.06029623253690738,0.004918312926792723,0.07006003230565888,16,32
0.045000000000000005,124,independent,66,0.06016571741086282,0.004828025400246606,0.07843584565876902,16,32
0.045000000000000005,124,independent,67,0.059949621999540056,0.004732933969841268,0.0495080912865034,16,32
0.045000000000000005,124,independent,68,0.05991622172182162,0.004739773922377695,0.06401456083885877,16,32
0.045000000000000005,124,independent,69,0.060040055003301784,0.005006520341543881,0.08119094708437243,16,32
0.045000000000000005,124,independent,70,0.06017767198861182,0.005289255432871187,0.08140001062889463,16,32
0.045000000000000005,124,independent,71,0.060475445005367945,0.005331368307041913,0.06086448604728539,16,32
0.045000000000000005,124,independent,72,0.06032381332254246,0.005156612167002319,0.08466307498782996,16,32
0.045000000000000005,124,independent,73,0.06047361580929907,0.005343120807775252,0.06471030221647003,16,32
0.045000000000000005,124,independent,74,0.06032354382559235,0.005402611018853206,0.05364663011874502,16,32
0.045000000000000005,124,independent,75,0.06022887028434945,0.005339078692051072,0.06970823798819965,16,32
0.045000000000000005,124,independent,76,0.06021291732302063,0.005378020003309214,0.04556862036777596,16,32
0.045000000000000005,124,independent,77,0.060220467652118866,0.005535972795452794,0.06141089780400725,16,32
0.045000000000000005,124,independent,78,0.060429898342044874,0.00594861068701989,0.05933378086956027,16,32
0.045000000000000005,124,independent,79,0.060514204163353985,0.005838331371139993,0.09229348995461212,16,32
0.045000000000000005,124,independent,80,0.06017471836736938,0.005946094851153588,0.0,16,32
0.045000000000000005,124,cross,0,0.06928816821787974,0.0014838882257789076,0.06340463167323583,4,12
0.045000000000000005,124,cross,1,0.06907775640095587,0.0014197622806043039,0.10628869833664982,4,12
0.045000000000000005,124,cross,2,0.06888823579850548,0.0013763422753565635,0.08468000425687847,4,12
0.045000000000000005,124,cross,3,0.06863751892228624,0.0014042415496985515,0.04809381314097057,4,12
0.045000000000000005,124,cross,4,0.06848695955101827,0.0014352010205476785,0.1657944205440576,4,12
0.045000000000000005,124,cross,5,0.06974269252672126,0.0016184043513088888,0.11470898180372893,4,12
0.045000000000000005,124,cross,6,0.07065039177639094,0.0016581467755692513,0.0925670022815544,4,12
0.045000000000000005,124,cross,7,0.0702090781701359,0.0016012511138197487,0.14393187928695317,4,12
0.045000000000000005,124,cross,8,0.06971783846098238,0.0015712050702316885,0.1256181070854231,4,12
0.045000000000000005,124,cross,9,0.07099134821353105,0.001537842222277611,0.12490140961521531,4,12
0.045000000000000005,124,cross,10,0.07120408723390774,0.0016341569850648091,0.08266552678223697,4,12
0.045000000000000005,124,cross,11,0.07089483608270308,0.0015370414467599793,0.05366252522158026,4,12
0.045000000000000005,124,cross,12,0.07094568772114468,0.0014990805661100847,0.12580864593506305,4,12
0.045000000000000005,124,cross,13,0.07139967224449487,0.0016414729336674033,0.07743929033264921,4,12
0.045000000000000005,124,cross,14,0.07181830868866558,0.0017058778438100747,0.19602023183397016,4,12
0.045000000000000005,124,cross,15,0.07019787511089354,0.0019368214715092366,0.07063690119740178,4,12
0.045000000000000005,124,cross,16,0.07004197729853241,0.001966301759900457,0.0698940542406294,4,12
0.045000000000000005,124,cross,17,0.0703145549681988,0.0018982297983825061,0.2331129827358069,4,12
0.045000000000000005,124,cross,18,0.06866984592440079,0.002165013475206039,0.08951705284345161,4,12
0.045000000000000005,124,cross,19,0.06892334367400989,0.002384614010391911,0.09582296707406093,4,12
0.045000000000000005,124,cross,20,0.06850691191222306,0.0023907654601618257,0.09852266157040347,4,12
0.045000000000000005,124,cross,21,0.06864985407691189,0.002220016587078829,0.10357007067630887,4,12
0.045000000000000005,124,cross,22,0.06823601306507711,0.002160967683076785,0.08171609852178353,4,12
0.045000000000000005,124,cross,23,0.0682253262739145,0.002216562494621128,0.1582518337478683,4,12
0.045000000000000005,124,cross,24,0.06780597326940516,0.0024792330688258547,0.0664650455197964,4,12
0.045000000000000005,124,cross,25,0.06799692579304038,0.0025413033812357114,0.12968739492420106,4,12
0.045000000000000005,124,cross,26,0.06825049144353855,0.002836373233864033,0.20196913647973708,4,12
0.045000000000000005,124,cross,27,0.06619152599899968,0.002752514240716515,0.17748530126937653,4,12
0.045000000000000005,124,cross,28,0.06816431277134426,0.003405874692543095,0.05439750645580751,4,12
0.045000000000000005,124,cross,29,0.06767679364627906,0.003544198543933408,0.07988974985921653,4,12
0.045000000000000005,124,cross,30,0.0678700884410017,0.003552984996286836,0.12886331481363256,4,12
0.045000000000000005,124,cross,31,0.0678395662630107,0.003910846081910267,0.04451756231610945,4,12
0.045000000000000005,124,cross,32,0.06797551481926158,0.0038711103086243553,0.07481625057147481,4,12
0.045000000000000005,124,cross,33,0.0675255944853366,0.0037421146880270576,0.11950979917425428,4,12
0.045000000000000005,124,cross,34,0.06908295284637217,0.003881303973551451,0.11977349359853373,4,12
0.045000000000000005,124,cross,35,0.06799568409909053,0.003998490117796782,0.10410211803341168,4,12
0.045000000000000005,124,cross,36,0.0681172125337181,0.004086867470594771,0.18715596678041999,4,12
0.045000000000000005,124,cross,37,0.06842995146722554,0.004420406040961252,0.1843806393161708,4,12
0.045000000000000005,124,cross,38,0.0664630112682379,0.004700278772115256,0.10757544633401805,4,12
0.045000000000000005,124,cross,39,0.06656977990000161,0.005052392999911724,0.07103585719132698,4,12
0.045000000000000005,124,cross,40,0.06678123264178946,0.005361462277914287,0.053039231691329125,4,12
0.045000000000000005,124,cross,41,0.06642704071399767,0.005195355235260808,0.07472498918347152,4,12
0.045000000000000005,124,cross,42,0.06660803612156586,0.0052342601208867105,0.18189619312982458,4,12
0.045000000000000005,124,cross,43,0.06691631145997128,0.0055115449093523184,0.07514560145928648,4,12
0.045000000000000005,124,cross,44,0.06693384479093994,0.005190061608435045,0.11423116529084834,4,12
0.045000000000000005,124,cross,45,0.06676722027308168,0.005381243903752366,0.10316121694730593,4,12
0.045000000000000005,124,cross,46,0.06717553653145321,0.0052543822360632975,0.03708386343463753,4,12
0.045000000000000005,124,cross,47,0.0672989014854025,0.00536061738379851,0.09985248960747284,4,12
0.045000000000000005,124,cross,48,0.06832383478282121,0.005608911361534733,0.2289735303113143,4,12
0.045000000000000005,124,cross,49,0.06759761981522672,0.005540957863106371,0.1276911854424453,4,12
0.045000000000000005,124,cross,50,0.06707501033639096,0.005719794405727528,0.10398645953726221,4,12
0.045000000000000005,124,cross,51,0.06711277834171474,0.005938746124348543,0.05228277023368828,4,12
0.045000000000000005,124,cross,52,0.0671652728119503,0.006050021703008998,0.14984676992156132,4,12
0.045000000000000005,124,cross,53,0.06814394707803346,0.006357069736538357,0.08042261502433173,4,12
0.045000000000000005,124,cross,54,0.0681142876723789,0.006462919083932,0.09075771858133012,4,12
0.045000000000000005,124,cross,55,0.06777918360934405,0.006917483724977643,0.06173236092644636,4,12
0.045000000000000005,124,cross,56,0.06794510336132674,0.007137040386555961,0.08078840928119825,4,12
0.045000000000000005,124,cross,57,0.06829664473015411,0.0070053667827514,0.07423453913383064,4,12
0.045000000000000005,124,cross,58,0.06834511778358592,0.006491891729127121,0.07176883504961089,4,12
0.045000000000000005,124,cross,59,0.06821990586749292,0.00656715197925634,0.0994159777208092,4,12
0.045000000000000005,124,cross,60,0.06870971540913927,0.006637703668507238,0.10741513523815463,4,12
0.045000000000000005,124,cross,61,0.06838537723966596,0.006477103011925049,0.18446430528943505,4,12
0.045000000000000005,124,cross,62,0.06643026009856855,0.00661018923810363,0.0969566281378743,4,12
0.045000000000000005,124,cross,63,0.0663032223778016,0.0065736001029089615,0.09323337191184715,4,12
0.045000000000000005,124,cross,64,0.06646032794698475,0.006382618451279965,0.06275283281396347,4,12
0.045000000000000005,124,cross,65,0.06644540652175877,0.006400681426939122,0.1305486441050614,4,12
0.045000000000000005,124,cross,66,0.06680698994029473,0.0063641008907236105,0.16698178010294462,4,12
0.045000000000000005,124,cross,67,0.06624017942396847,0.006408841659903478,0.13264989720647838,4,12
0.045000000000000005,124,cross,68,0.06514263799284795,0.006461520841822079,0.09925095338026914,4,12
0.045000000000000005,124,cross,69,0.06524614081198775,0.006201032262030609,0.05806757322792887,4,12
0.045000000000000005,124,cross,70,0.06544224932488774,0.006671302833235112,0.13957900580163596,4,12
0.045000000000000005,124,cross,71,0.0653971618308551,0.007225345566841431,0.13870780495253207,4,12
0.045000000000000005,124,cross,72,0.0641948691591878,0.007242906531262897,0.06028312467109204,4,12
0.045000000000000005,124,cross,73,0.06455654949667484,0.00742113713055607,0.06440835621265512,4,12
0.045000000000000005,124,cross,74,0.06427162047584063,0.007153779764958576,0.1508294136061896,4,12
0.045000000000000005,124,cross,75,0.06323208126103406,0.0072106732683689745,0.07909659763321689,4,12
0.045000000000000005,124,cross,76,0.06387681385746187,0.007253423099561708,0.07198549298460681,4,12
0.045000000000000005,124,cross,77,0.06333994744168868,0.007692600115156214,0.13272725270996813,4,12
0.045000000000000005,124,cross,78,0.06294792041360159,0.008242880007433452,0.06385054641410694,4,12
0.045000000000000005,124,cross,79,0.06308559989418579,0.008198092783544312,0.06699336369146819,4,12
0.045000000000000005,124,cross,80,0.06332691970615378,0.008002837332800121,0.0,4,12
0.05600000000000001,124,independent,0,0.057990751741642116,0.0014838882257789076,0.04311986874701002,16,32
0.05600000000000001,124,independent,1,0.05808525916346239,0.0015763707189462598,0.0720460733662545,16,32
0.05600000000000001,124,independent,2,0.05817205666906744,0.0015721642869679945,0.06628181472353516,16,32
0.05600000000000001,124,independent,3,0.05820610703115253,0.0017024658215796771,0.05147016748205361,16,32
0.05600000000000001,124,independent,4,0.05811848260673874,0.0017402428001486038,0.06359649803659305,16,32
0.05600000000000001,124,independent,5,0.0580358799732434,0.001895066001574087,0.05328920037472,16,32
0.05600000000000001,124,independent,6,0.057934366626644,0.0020366739959531196,0.08244472024894728,16,32
0.05600000000000001,124,independent,7,0.05802710416486199,0.0019929797516598344,0.05899326001894803,16,32
0.05600000000000001,124,independent,8,0.057865785287398164,0.0019519036805492604,0.07086119717548599,16,32
0.05600000000000001,124,independent,9,0.057853569295436266,0.0020117696644288883,0.0782571481827455,16,32
0.05600000000000001,124,independent,10,0.057930342649787456,0.0020474177029660015,0.06167584453986609,16,32
0.05600000000000001,124,independent,11,0.05802824285065946,0.0021907282276176507,0.05512964459446184,16,32
0.05600000000000001,124,independent,12,0.058056328262227966,0.0021883206111206082,0.06462781658865692,16,32
0.05600000000000001,124,independent,13,0.05824586416089432,0.0022461284315234654,0.05454310644876842,16,32
0.05600000000000001,124,independent,14,0.05832936794162531,0.002239384093456967,0.05907615065563745,16,32
0.05600000000000001,124,independent,15,0.058408710365174414,0.0021399214462251045,0.055144777117066064,16,32
0.05600000000000001,124,independent,16,0.05849051363909088,0.002049902322826081,0.05876952905030593,16,32
0.05600000000000001,124,independent,17,0.058595927567395005,0.00212479291497942,0.06236365311645923,16,32
0.05600000000000001,124,independent,18,0.058540960401451354,0.002056346127841743,0.1026714811571949,16,32
0.05600000000000001,124,independent,19,0.05863966795266292,0.0021256891102449187,0.07702095925753404,16,32
0.05600000000000001,124,independent,20,0.058634148081974036,0.0021652888574067624,0.07182413052505304,16,32
0.05600000000000001,124,independent,21,0.05846471911466659,0.002163166049327089,0.0844074002454761,16,32
0.05600000000000001,124,independent,22,0.05845113899341328,0.0021753249291548114,0.03150193854883019,16,32
0.05600000000000001,124,independent,23,0.05845580266708884,0.0021224417302213115,0.09499943298755122,16,32
0.05600000000000001,124,independent,24,0.0588726384748719,0.0023487911161358867,0.05847428498071334,16,32
0.05600000000000001,124,independent,25,0.058975010622946494,0.002474205813965495,0.07582953566637993,16,32
0.05600000000000001,124,independent,26,0.05895379744618867,0.0025451216565574477,0.0952382841347556,16,32
0.05600000000000001,124,independent,27,0.05912524396107628,0.0026123266536433793,0.057716013380639045,16,32
0.05600000000000001,124,independent,28,0.05897219205849468,0.002630702655249933,0.055890768490989506,16,32
0.05600000000000001,124,independent,29,0.05905524979378395,0.002648650288177516,0.0749480919582523,16,32
0.05600000000000001,124,independent,30,0.05915567496245973,0.0027914722331889965,0.045532706797855135,16,32
0.05600000000000001,124,independent,31,0.059291885013362015,0.0027979670611205714,0.02989477420906455,16,32
0.05600000000000001,124,independent,32,0.059296161676510695,0.002796287717743746,0.0927860640486844,16,32
0.05600000000000001,124,independent,33,0.05949503261207816,0.0027045720953936467,0.06554711610916865,16,32
0.05600000000000001,124,independent,34,0.05969155206364346,0.0028179515901874956,0.06615052668937052,16,32
0.05600000000000001,124,independent,35,0.05939609317835713,0.0027579955461108823,0.07172527842882355,16,32
0.05600000000000001,124,independent,36,0.05923266029891864,0.0029349853003790235,0.0976448625722026,16,32
0.05600000000000001,124,independent,37,0.05977861502676932,0.0031912894129702187,0.04534305206108096,16,32
0.05600000000000001,124,independent,38,0.059913029467347806,0.0031022567369639793,0.07469139965639417,16,32
0.05600000000000001,124,independent,39,0.05974859974579865,0.0031432356902921766,0.06026547039709477,16,32
0.05600000000000001,124,independent,40,0.059740223482928866,0.0031060327497989763,0.08151366746333324,16,32
0.05600000000000001,124,independent,41,0.05994843218568874,0.0029601150556009263,0.05328731338831573,16,32
0.05600000000000001,124,independent,42,0.05988678494244902,0.0029564279590405026,0.06515613837124887,16,32
0.05600000000000001,124,independent,43,0.060056882826557856,0.002940139633447816,0.05856405303296228,16,32
0.05600000000000001,124,independent,44,0.06004236793465134,0.0027996184758929893,0.07351277924311903,16,32
0.05600000000000001,124,independent,45,0.0597504191659407,0.0027922316347529365,0.06952613990480021,16,32
0.05600000000000001,124,independent,46,0.05988282791295429,0.0027237531320114462,0.056805001122557486,16,32
0.05600000000000001,124,independent,47,0.05978977066291688,0.002723621353109502,0.08140451949992356,16,32
0.05600000000000001,124,independent,48,0.05987440101290956,0.0029289489599263305,0.07042396319733696,16,32
0.05600000000000001,124,independent,49,0.059832501165984174,0.002930442605893164,0.07517466825965588,16,32
0.05600000000000001,124,independent,50,0.06000400801794859,0.003031291422973478,0.07532289689793854,16,32
0.05600000000000001,124,independent,51,0.06013993327898578,0.0032393035357817235,0.06002782111411388,16,32
0.05600000000000001,124,independent,52,0.0600496499492108,0.0031129932269290065,0.07067269503796171,16,32
0.05600000000000001,124,independent,53,0.060113010559108296,0.0031897667525535964,0.07977859474072675,16,32
0.05600000000000001,124,independent,54,0.05990531773429398,0.0030507142895203885,0.05220885285779036,16,32
0.05600000000000001,124,independent,55,0.05998791896969512,0.003323686670046127,0.060711278999293315,16,32
0.05600000000000001,124,independent,56,0.06024148707519231,0.003505845709737205,0.054787474747466335,16,32
0.05600000000000001,124,independent,57,0.06018374847312911,0.0034898635144523984,0.059491203659276695,16,32
0.05600000000000001,124,independent,58,0.060417341727540055,0.003645325714477762,0.10194092728730121,16,32
0.05600000000000001,124,independent,59,0.06054182498169129,0.0033704130246850358,0.06716622814059575,16,32
0.05600000000000001,124,independent,60,0.060749940798283594,0.0034414944365204893,0.05703320572609155,16,32
0.05600000000000001,124,independent,61,0.06076792607427625,0.003551600884524353,0.06014860706732386,16,32
0.05600000000000001,124,independent,62,0.06089052835485466,0.0038769873760262073,0.05075002270767917,16,32
0.05600000000000001,124,independent,63,0.06085133421459629,0.003843775305086395,0.08072967845324229,16,32
0.05600000000000001,124,independent,64,0.060997894130324734,0.0038984765465413978,0.05480485298175871,16,32
0.05600000000000001,124,independent,65,0.06092394529994024,0.0037119273469187917,0.07339069613744197,16,32
0.05600000000000001,124,independent,66,0.060908439564125394,0.0037248562099170468,0.06901660712344487,16,32
0.05600000000000001,124,independent,67,0.060766797118517304,0.0035611008723368765,0.06849586707844528,16,32
0.05600000000000001,124,independent,68,0.06090702714694558,0.0035112418994648646,0.12031846101489055,16,32
0.05600000000000001,124,independent,69,0.06146716380911041,0.0036385081523098565,0.06795542157893274,16,32
0.05600000000000001,124,independent,70,0.061608336111517524,0.0036547604445369445,0.07759898927145668,16,32
0.05600000000000001,124,independent,71,0.06170613216846889,0.003711835583032987,0.06527339170983469,16,32
0.05600000000000001,124,independent,72,0.06189180690787858,0.003753519091818701,0.07935763100995882,16,32
0.05600000000000001,124,independent,73,0.062342703139203544,0.0038621644389160905,0.06736939605137604,16,32
0.05600000000000001,124,independent,74,0.06234827329682577,0.003751981844342827,0.078562061881401,16,32
0.05600000000000001,124,independent,75,0.06243983314891694,0.003947398097035685,0.07108800540951428,16,32
0.05600000000000001,124,independent,76,0.06227821463568435,0.003963346415452195,0.04361816044174635,16,32
0.05600000000000001,124,independent,77,0.06222321400328161,0.004172376844810862,0.06634576718154765,16,32
0.05600000000000001,124,independent,78,0.062239581655646484,0.004098770681574683,0.058540842813025545,16,32
0.05600000000000001,124,independent,79,0.06226462300897644,0.0041334840371652784,0.04914750397194213,16,32
0.05600000000000001,124,independent,80,0.06207813350107032,0.0041404269157530055,0.0,16,32
0.05600000000000001,124,cross,0,0.04400473634426886,0.0014838882257789076,0.09901930938315838,4,12
0.05600000000000001,124,cross,1,0.043891533650392146,0.0015423046895013442,0.1384394132771849,4,12
0.05600000000000001,124,cross,2,0.0446161812140362,0.001621787267490807,0.14153835202558954,4,12
0.05600000000000001,124,cross,3,0.044982065471707,0.001651681296639193,0.06474933311087902,4,12
0.05600000000000001,124,cross,4,0.04501894062654163,0.0017417920997809745,0.13271674691499571,4,12
0.05600000000000001,124,cross,5,0.04480365741600742,0.0020375136652705053,0.059344822433480424,4,12
0.05600000000000001,124,cross,6,0.044765658749778,0.0021425649771077983,0.14460797623935648,4,12
0.05600000000000001,124,cross,7,0.044360920303429634,0.0020945701099412987,0.17501671149149606,4,12
0.05600000000000001,124,cross,8,0.043601044056966715,0.0018948797269309346,0.11914944854241172,4,12
0.05600000000000001,124,cross,9,0.043886360421178265,0.0018048403704357017,0.14563358403674673,4,12
0.05600000000000001,124,cross,10,0.044196499499336024,0.0020014711517290173,0.06971366542453276,4,12
0.05600000000000001,124,cross,11,0.04422844205380604,0.0021044717043991663,0.11833070478063418,4,12
0.05600000000000001,124,cross,12,0.04421809538585991,0.0017466483234145794,0.054373580396494224,4,12
0.05600000000000001,124,cross,13,0.04417054095744446,0.0016581488119498317,0.0640285455120268,4,12
0.05600000000000001,124,cross,14,0.044269524395710726,0.0018686715273495168,0.06650810732941474,4,12
0.05600000000000001,124,cross,15,0.044334674074101056,0.0018101000473752,0.07449220585871912,4,12
0.05600000000000001,124,cross,16,0.044143385223493294,0.001728429645321412,0.06707723633483396,4,12
0.05600000000000001,124,cross,17,0.04425951407108284,0.0017585098271846468,0.08244604413578435,4,12
0.05600000000000001,124,cross,18,0.04435481034167519,0.0017510747278920635,0.14698189231140601,4,12
0.05600000000000001,124,cross,19,0.044237034802884316,0.0018669568062903133,0.09124634904762102,4,12
0.05600000000000001,124,cross,20,0.04418472631724194,0.0017596075612105226,0.08749240551612171,4,12
0.05600000000000001,124,cross,21,0.04432734232193305,0.0016854998982621951,0.11950048171329666,4,12
0.05600000000000001,124,cross,22,0.044267061913397306,0.0017666170058413123,0.048058087420184116,4,12
0.05600000000000001,124,cross,23,0.044293410388619704,0.001748740832463324,0.12189000212549517,4,12
0.05600000000000001,124,cross,24,0.04509497710009855,0.0019138955978324971,0.062317421131511966,4,12
0.05600000000000001,124,cross,25,0.0448965971388001,0.002033259204931034,0.11894294540563473,4,12
0.05600000000000001,124,cross,26,0.045221250332553864,0.0022033051772418566,0.15058922786190151,4,12
0.05600000000000001,124,cross,27,0.04502421477120327,0.002079600118083469,0.13794812953377827,4,12
0.05600000000000001,124,cross,28,0.04531774148589032,0.0021276667109822586,0.04935065981803167,4,12
0.05600000000000001,124,cross,29,0.04532630435652696,0.002112265628256927,0.11735648444016268,4,12
0.05600000000000001,124,cross,30,0.04513080950627748,0.0022812370037939957,0.07263177260290325,4,12
0.05600000000000001,124,cross,31,0.04495861008185938,0.0024193721126356794,0.03960796691571096,4,12
0.05600000000000001,124,cross,32,0.04507007436858573,0.0025098442305190294,0.10191907116729301,4,12
0.05600000000000001,124,cross,33,0.04497665464653619,0.002504372701017433,0.09965288883331314,4,12
0.05600000000000001,124,cross,34,0.045049248546295766,0.002588422892506555,0.1104632956905076,4,12
0.05600000000000001,124,cross,35,0.044281993488723324,0.0027771574713783918,0.1346355943167388,4,12
0.05600000000000001,124,cross,36,0.04340687949877602,0.002984352670230891,0.11268829656870516,4,12
0.05600000000000001,124,cross,37,0.043321134752202034,0.002979778475975786,0.06310151647509589,4,12
0.05600000000000001,124,cross,38,0.04335157712011639,0.002962290805706879,0.14553236845042422,4,12
0.05600000000000001,124,cross,39,0.04273671197615875,0.003296616789114354,0.05184252035104294,4,12
0.05600000000000001,124,cross,40,0.04267722453990113,0.0031182999970222375,0.12000412090821988,4,12
0.05600000000000001,124,cross,41,0.042491507929384525,0.003074355008948117,0.0703598826043607,4,12
0.05600000000000001,124,cross,42,0.04245896059180956,0.0029778209916326076,0.1080520238319848,4,12
0.05600000000000001,124,cross,43,0.04316028169839268,0.0032455405432739227,0.04617979532383758,4,12
