gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.034,126,cross,78,0.0940906864418505,0.0803660342824487,0.07473087870496692,4,12
0.034,126,cross,79,0.09400583506307675,0.08019637549990237,0.08045818274852792,4,12
0.034,126,cross,80,0.09390677911085932,0.07909775250520897,0.0,4,12
0.045000000000000005,126,independent,0,0.09271659686870876,0.06193335751230847,0.07201427838929789,16,32
0.045000000000000005,126,independent,1,0.09264601399862586,0.06375443559270844,0.06263920642173816,16,32
0.045000000000000005,126,independent,2,0.09261445881521951,0.06374755478854754,0.058754017645451684,16,32
0.045000000000000005,126,independent,3,0.09245820376349186,0.06381935889758027,0.08559048852906267,16,32
0.045000000000000005,126,independent,4,0.09230662592872496,0.06295922729840278,0.06186750738304458,16,32
0.045000000000000005,126,independent,5,0.09224019113748683,0.06343056493837522,0.07195493759137579,16,32
0.045000000000000005,126,independent,6,0.09217288849052555,0.06301688316182281,0.04970742789408257,16,32
0.045000000000000005,126,independent,7,0.09210438103055854,0.06394776742372765,0.054378311328164036,16,32
0.045000000000000005,126,independent,8,0.09212461023018374,0.06342604189738471,0.06015639724953598,16,32
0.045000000000000005,126,independent,9,0.09193287917033802,0.06414918693743034,0.058361484288346886,16,32
0.045000000000000005,126,independent,10,0.09188708395324569,0.06328722211099991,0.06077878717793554,16,32
0.045000000000000005,126,independent,11,0.09178410765691522,0.06264089254949931,0.06939207242740879,16,32
0.045000000000000005,126,independent,12,0.0919345073119898,0.06238167070337134,0.0743849322826706,16,32
0.045000000000000005,126,independent,13,0.09178387849370137,0.06213812790734157,0.05270041597730627,16,32
0.045000000000000005,126,independent,14,0.09174567975715872,0.06171631814813984,0.05999600743026448,16,32
0.045000000000000005,126,independent,15,0.09171557799698782,0.06211601055290654,0.057994193186379536,16,32
0.045000000000000005,126,independent,16,0.09163864337798516,0.06212044657583243,0.05897653370228551,16,32
0.045000000000000005,126,independent,17,0.09168354279615737,0.061863909299545564,0.05293379387245672,16,32
0.045000000000000005,126,independent,18,0.09172385336959953,0.06234663729549934,0.05041269368102775,16,32
0.045000000000000005,126,independent,19,0.09169093154313393,0.06237834076546924,0.05641294669198319,16,32
0.045000000000000005,126,independent,20,0.09173940103126382,0.06172407861954156,0.053311717858343856,16,32
0.045000000000000005,126,independent,21,0.09173891900197169,0.06192877884318558,0.05744086434230954,16,32
0.045000000000000005,126,independent,22,0.0917280852726589,0.06223581672557477,0.07650795677906325,16,32
0.045000000000000005,126,independent,23,0.09193034328439444,0.0627350366861557,0.056787538832764606,16,32
0.045000000000000005,126,independent,24,0.09182437357693027,0.06368773911545973,0.06120127486082463,16,32
0.045000000000000005,126,independent,25,0.09182455069557702,0.0640327967261561,0.06305658178361691,16,32
0.045000000000000005,126,independent,26,0.09196250915651212,0.06419111122310213,0.07284654964657084,16,32
0.045000000000000005,126,independent,27,0.0919465753962887,0.06409335136331441,0.05808731358056593,16,32
0.045000000000000005,126,independent,28,0.09202264564186854,0.0637528899626592,0.0707567429556035,16,32
0.045000000000000005,126,independent,29,0.09192663780657208,0.06377794354103096,0.06408462963587463,16,32
0.045000000000000005,126,independent,30,0.09192344524724,0.06252072436466538,0.05568284659945178,16,32
0.045000000000000005,126,independent,31,0.09193861114189018,0.06301993746657063,0.06743807574281355,16,32
0.045000000000000005,126,independent,32,0.09195379802015488,0.0628786221876657,0.06563963672901846,16,32
0.045000000000000005,126,independent,33,0.0918380046199957,0.06342322378187563,0.08025143761233887,16,32
0.045000000000000005,126,independent,34,0.09186644192169882,0.06226000818563836,0.05907518408269264,16,32
0.045000000000000005,126,independent,35,0.0917263765956055,0.06282470863055764,0.06834056475136814,16,32
0.045000000000000005,126,independent,36,0.09180445550887797,0.06254560068845343,0.054883369618301495,16,32
0.045000000000000005,126,independent,37,0.09195253253694927,0.06220186517948552,0.06397880203457498,16,32
0.045000000000000005,126,independent,38,0.09180187316347461,0.061857535737642695,0.06303971911544423,16,32
0.045000000000000005,126,independent,39,0.09187014956746015,0.06113238189161231,0.04557640350940595,16,32
0.045000000000000005,126,independent,40,0.09189235922216138,0.06169373259005668,0.04859827077573069,16,32
0.045000000000000005,126,independent,41,0.09183041444137605,0.06174241157300891,0.07468223268308045,16,32
0.045000000000000005,126,independent,42,0.09154371487080351,0.061682397251600074,0.08075921245921922,16,32
0.045000000000000005,126,independent,43,0.09139217474544434,0.06114317130215369,0.06712024592694445,16,32
0.045000000000000005,126,independent,44,0.09145753685649977,0.06105270874999986,0.05891347411174449,16,32
0.045000000000000005,126,independent,45,0.09153808248819072,0.061154821099007654,0.04704660220042666,16,32
0.045000000000000005,126,independent,46,0.09156006419126445,0.060828850161448386,0.07388592294618752,16,32
0.045000000000000005,126,independent,47,0.0914718394664076,0.06140906390914999,0.07305462020272956,16,32
0.045000000000000005,126,independent,48,0.09154323021404281,0.06105592814457471,0.05279499052871629,16,32
0.045000000000000005,126,independent,49,0.09158319238113577,0.06113559149567862,0.07015506958851221,16,32
0.045000000000000005,126,independent,50,0.09159284705294177,0.06069591598800484,0.05851979352998777,16,32
0.045000000000000005,126,independent,51,0.09165011140161933,0.06053628058198146,0.0714573823002825,16,32
0.045000000000000005,126,independent,52,0.09171028161773852,0.06199570316637107,0.0767088597550631,16,32
0.045000000000000005,126,independent,53,0.09151575774029257,0.06203567067395692,0.048529973872983564,16,32
0.045000000000000005,126,independent,54,0.09149395214211256,0.062668058514503,0.05380046988405465,16,32
0.045000000000000005,126,independent,55,0.09143265018050527,0.06322678916387314,0.06018164081777782,16,32
0.045000000000000005,126,independent,56,0.09125935317140313,0.0635951461776177,0.08473941688803982,16,32
0.045000000000000005,126,independent,57,0.0913995585504442,0.062389745549528655,0.06113177232360609,16,32
0.045000000000000005,126,independent,58,0.09156517940722891,0.06256135027346271,0.07984392765160797,16,32
0.045000000000000005,126,independent,59,0.09151560024524079,0.06337078941382626,0.062180257779821224,16,32
0.045000000000000005,126,independent,60,0.09152529670498871,0.06370043651481146,0.059419096514078285,16,32
0.045000000000000005,126,independent,61,0.09144960754105155,0.0638255795770904,0.06611838428064527,16,32
0.045000000000000005,126,independent,62,0.09126450821420895,0.06333366347199537,0.05356155008959819,16,32
0.045000000000000005,126,independent,63,0.09133943425448479,0.062343830646443374,0.05946812578080842,16,32
0.045000000000000005,126,independent,64,0.09118013580775505,0.06367586027280249,0.06039520946040657,16,32
0.045000000000000005,126,independent,65,0.09107705748463828,0.06383438357015592,0.05574198649267877,16,32
0.045000000000000005,126,independent,66,0.09113499361765748,0.0641972451273281,0.07002232209725115,16,32
0.045000000000000005,126,independent,67,0.09110944963247547,0.06380764929481055,0.05966203708460296,16,32
0.045000000000000005,126,independent,68,0.09115978080929574,0.06305987302338974,0.07890457495992377,16,32
0.045000000000000005,126,independent,69,0.0910927298055133,0.06392578082113613,0.048252105693937314,16,32
0.045000000000000005,126,independent,70,0.09116815981269281,0.06423469725178445,0.06164281762694608,16,32
0.045000000000000005,126,independent,71,0.09110151056673357,0.06444564272946866,0.05885344036276474,16,32
0.045000000000000005,126,independent,72,0.09108031106556247,0.06529090664145552,0.04515324501213305,16,32
0.045000000000000005,126,independent,73,0.091012814563837,0.06548445685625554,0.059293466711770625,16,32
0.045000000000000005,126,independent,74,0.0908874609366049,0.06541788069796957,0.05555443338101358,16,32
0.045000000000000005,126,independent,75,0.09092221241926027,0.0654875759839298,0.05327813708682378,16,32
0.045000000000000005,126,independent,76,0.09088325860825983,0.0652067538637915,0.05265825870912501,16,32
0.045000000000000005,126,independent,77,0.09090108924854419,0.06556072311363736,0.052793251009126324,16,32
0.045000000000000005,126,independent,78,0.09081405485777003,0.0659061475107075,0.05560160729321081,16,32
0.045000000000000005,126,independent,79,0.0909236137220055,0.06535703016617984,0.06484939968269617,16,32
0.045000000000000005,126,independent,80,0.09091519951520766,0.06406070170218173,0.0,16,32
0.045000000000000005,126,cross,0,0.09295140638979932,0.06193335751230847,0.08983718931949211,4,12
0.045000000000000005,126,cross,1,0.09294901638263668,0.06410752708371512,0.1018953286677169,4,12
0.045000000000000005,126,cross,2,0.09248490891480232,0.06381132053147381,0.13823294967957414,4,12
0.045000000000000005,126,cross,3,0.09218505571168772,0.06502314046296148,0.0963974482562839,4,12
0.045000000000000005,126,cross,4,0.09243351008598062,0.06416169855427747,0.08197251219339953,4,12
0.045000000000000005,126,cross,5,0.09267432292364858,0.06518227353814678,0.06783293494582542,4,12
0.045000000000000005,126,cross,6,0.09265169058346968,0.0654608429610057,0.08732039267234953,4,12
0.045000000000000005,126,cross,7,0.09237016826302953,0.06673927758583696,0.0726023437015675,4,12
0.045000000000000005,126,cross,8,0.09240644157906398,0.06727817714775085,0.07007141737065897,4,12
0.045000000000000005,126,cross,9,0.0922305943703189,0.06679371156384417,0.07382475221318631,4,12
0.045000000000000005,126,cross,10,0.09187405744685907,0.06664030333814484,0.06651842117661942,4,12
0.045000000000000005,126,cross,11,0.09204482162261514,0.06707489173266996,0.09112309132905874,4,12
0.045000000000000005,126,cross,12,0.0920863867491823,0.06757329623776016,0.09767085982457376,4,12
0.045000000000000005,126,cross,13,0.0916780804882976,0.06867440140449445,0.07941600432537603,4,12
0.045000000000000005,126,cross,14,0.09206140369160583,0.06695739325981252,0.11286614103236958,4,12
0.045000000000000005,126,cross,15,0.0921229627076826,0.0665635274609489,0.07477278907535848,4,12
0.045000000000000005,126,cross,16,0.09212117500167004,0.06831690893372286,0.07921272804323051,4,12
0.045000000000000005,126,cross,17,0.09228538588815022,0.06951805714939367,0.10087306121408839,4,12
0.045000000000000005,126,cross,18,0.09233954451065964,0.06852651602181621,0.06147481881209579,4,12
0.045000000000000005,126,cross,19,0.09243226873640374,0.06819157672382797,0.08136818762708274,4,12
0.045000000000000005,126,cross,20,0.0925523131470759,0.06783112967088403,0.10411280614929337,4,12
0.045000000000000005,126,cross,21,0.09288448986116261,0.06795642062810447,0.0647970986494218,4,12
0.045000000000000005,126,cross,22,0.09315941776265634,0.06812704311145001,0.07327316139428046,4,12
0.045000000000000005,126,cross,23,0.09322079475571411,0.06810710895563858,0.11533739769185826,4,12
0.045000000000000005,126,cross,24,0.09296312665413575,0.06892329710695458,0.0795463787367569,4,12
0.045000000000000005,126,cross,25,0.09324630987095482,0.06830416586269629,0.10007373602766068,4,12
0.045000000000000005,126,cross,26,0.09319143898828425,0.0691692223521123,0.10815499065442154,4,12
0.045000000000000005,126,cross,27,0.09321964034409612,0.06931976558862162,0.1112053296396024,4,12
0.045000000000000005,126,cross,28,0.09280751857160162,0.07141931393181397,0.05136164449904771,4,12
0.045000000000000005,126,cross,29,0.09296357896123858,0.07059849241780879,0.055160624690174326,4,12
0.045000000000000005,126,cross,30,0.092845273403465,0.06967841348175063,0.10376677537546017,4,12
0.045000000000000005,126,cross,31,0.09257735394134353,0.06928144789428804,0.053188480895600035,4,12
0.045000000000000005,126,cross,32,0.09251251261318615,0.06946864850924231,0.0845699668229104,4,12
0.045000000000000005,126,cross,33,0.09218914487567753,0.06934263509707699,0.0780500573464985,4,12
0.045000000000000005,126,cross,34,0.09228818975730473,0.06902167969498973,0.05807027757490956,4,12
0.045000000000000005,126,cross,35,0.09232886233347602,0.0695224701116992,0.07311992361984601,4,12
0.045000000000000005,126,cross,36,0.09257102202009553,0.06912239877173458,0.11142423519916213,4,12
0.045000000000000005,126,cross,37,0.09310742160472742,0.0683681674940333,0.07243399806964544,4,12
0.045000000000000005,126,cross,38,0.0934352430043055,0.06735898615975357,0.1064835827784848,4,12
0.045000000000000005,126,cross,39,0.09370817602239034,0.06555443472401419,0.09257119368012279,4,12
0.045000000000000005,126,cross,40,0.09398692565054367,0.06639685738961382,0.0761695378937754,4,12
0.045000000000000005,126,cross,41,0.09375120601011301,0.06580777684533463,0.11607411606562296,4,12
0.045000000000000005,126,cross,42,0.09346552945740579,0.06495180549330501,0.06657073328543295,4,12
0.045000000000000005,126,cross,43,0.09356416655436327,0.06439836597435261,0.06646461035917028,4,12
0.045000000000000005,126,cross,44,0.09355473546497789,0.06483689725969276,0.07063367721995883,4,12
0.045000000000000005,126,cross,45,0.09322603275614556,0.0648264070453593,0.0742820614052812,4,12
0.045000000000000005,126,cross,46,0.09329016370283316,0.06496463373809722,0.08730669158856956,4,12
0.045000000000000005,126,cross,47,0.0935084099740399,0.06578852502829112,0.10048604748879708,4,12
0.045000000000000005,126,cross,48,0.09347139897143054,0.06390690416147786,0.08480995284821018,4,12
0.045000000000000005,126,cross,49,0.0934602020326123,0.06484043848531017,0.10145661095345652,4,12
0.045000000000000005,126,cross,50,0.09348541639593727,0.064475938453312,0.0756844854729271,4,12
0.045000000000000005,126,cross,51,0.09369765178921469,0.06486409976822888,0.09929110312660246,4,12
0.045000000000000005,126,cross,52,0.09353492391101692,0.06590035697957256,0.08657626391926955,4,12
0.045000000000000005,126,cross,53,0.09343496630377086,0.06656710820408514,0.055239381598684835,4,12
0.045000000000000005,126,cross,54,0.09346117572508038,0.0669493549090943,0.07549736326672858,4,12
0.045000000000000005,126,cross,55,0.09302538264076358,0.06673781452058312,0.08929275929395648,4,12
0.045000000000000005,126,cross,56,0.09325449514983726,0.06814552358983153,0.10621615327129318,4,12
0.045000000000000005,126,cross,57,0.09311918485507002,0.06744624653415249,0.09589382291333547,4,12
0.045000000000000005,126,cross,58,0.09301567062031861,0.06694339579924373,0.09422114140917755,4,12
0.045000000000000005,126,cross,59,0.09273189051587451,0.06707559807142445,0.1155684162876596,4,12
0.045000000000000005,126,cross,60,0.0934326502458525,0.06493201644741463,0.0819410732531303,4,12
0.045000000000000005,126,cross,61,0.09337933400334149,0.06457840575437643,0.09087929450116305,4,12
0.045000000000000005,126,cross,62,0.09313780428814537,0.06340652422565397,0.06305103726557225,4,12
0.045000000000000005,126,cross,63,0.09322459214570744,0.06318190808280955,0.06978610336863467,4,12
0.045000000000000005,126,cross,64,0.09294693491141687,0.06362397024087782,0.08942866205473728,4,12
0.045000000000000005,126,cross,65,0.09273190941791937,0.06523912970256023,0.09232011394104107,4,12
0.045000000000000005,126,cross,66,0.09292763191959379,0.06432622869339548,0.11834720114209675,4,12
0.045000000000000005,126,cross,67,0.09310094293909472,0.0627331247451575,0.10926450837982658,4,12
0.045000000000000005,126,cross,68,0.09323905415414452,0.061454143539612115,0.11904743809715686,4,12
0.045000000000000005,126,cross,69,0.09331240932202552,0.06226470861580584,0.06497436849757487,4,12
0.045000000000000005,126,cross,70,0.09366812596619467,0.06226577206841866,0.09143083401844451,4,12
0.045000000000000005,126,cross,71,0.09380333942134211,0.06318284380904904,0.07698594351439819,4,12
0.045000000000000005,126,cross,72,0.0940490884691287,0.06309027431668116,0.08552368824709738,4,12
0.045000000000000005,126,cross,73,0.09390370878634587,0.06262322528639526,0.049204080782847326,4,12
0.045000000000000005,126,cross,74,0.09403051903431307,0.06264456956372526,0.09546543633267861,4,12
0.045000000000000005,126,cross,75,0.09447206253719204,0.062187305688496675,0.10217635296007091,4,12
0.045000000000000005,126,cross,76,0.0945999094557977,0.06333652930577016,0.05726200943689519,4,12
0.045000000000000005,126,cross,77,0.09471439123278062,0.06400535764685913,0.07402960973287062,4,12
0.045000000000000005,126,cross,78,0.09455317248396043,0.06487193493334026,0.06926651722590016,4,12
0.045000000000000005,126,cross,79,0.09476547280132376,0.06537941390489774,0.08538401061197953,4,12
0.045000000000000005,126,cross,80,0.09463504087923123,0.06392907620572925,0.0,4,12
0.05600000000000001,126,independent,0,0.0731391221427798,0.06193335751230847,0.06716174279155396,16,32
0.05600000000000001,126,independent,1,0.07298642721267401,0.062446085505117065,0.07818435489765309,16,32
0.05600000000000001,126,independent,2,0.0729130413392895,0.06187175097525249,0.06401361756426703,16,32
0.05600000000000001,126,independent,3,0.07276260712008403,0.062051684475728945,0.07852216891427306,16,32
0.05600000000000001,126,independent,4,0.07284176714653508,0.061080859558266865,0.0573739662172871,16,32
0.05600000000000001,126,independent,5,0.07303228788435093,0.06096358351507978,0.06553461189720154,16,32
0.05600000000000001,126,independent,6,0.07300777702314878,0.061397520082828526,0.04998267201356015,16,32
0.05600000000000001,126,independent,7,0.07302023725813467,0.06244862491593696,0.04121724665013972,16,32
0.05600000000000001,126,independent,8,0.07299938607994083,0.06275229106839854,0.060754387165506185,16,32
0.05600000000000001,126,independent,9,0.07293488994975737,0.0625721614342893,0.06418449530210252,16,32
0.05600000000000001,126,independent,10,0.07309837046286788,0.06257364185510038,0.08113863968549108,16,32
0.05600000000000001,126,independent,11,0.0729929611019133,0.06368298722099204,0.04976253494262196,16,32
0.05600000000000001,126,independent,12,0.07299086825448292,0.06367142544525302,0.061567093278362864,16,32
0.05600000000000001,126,independent,13,0.07294707052997547,0.0628399117334649,0.07944702158190234,16,32
0.05600000000000001,126,independent,14,0.0729283525013899,0.0632328397574074,0.048410633716619855,16,32
0.05600000000000001,126,independent,15,0.07283196845520726,0.06291515943192197,0.0646503297688718,16,32
0.05600000000000001,126,independent,16,0.0729119547333531,0.062072998813021446,0.07035109138702013,16,32
0.05600000000000001,126,independent,17,0.07287419955597631,0.06124728629128396,0.05053561536629308,16,32
0.05600000000000001,126,independent,18,0.0729061658069979,0.061674519663678054,0.07025678897369746,16,32
0.05600000000000001,126,independent,19,0.0729372974111822,0.06065060580831323,0.06203809379917339,16,32
0.05600000000000001,126,independent,20,0.07290059133539771,0.060443050893491626,0.062164994500737994,16,32
0.05600000000000001,126,independent,21,0.0728724902988485,0.060062246335778884,0.07948649474865299,16,32
0.05600000000000001,126,independent,22,0.07281070821274915,0.06008484451534534,0.04858538970085024,16,32
0.05600000000000001,126,independent,23,0.07278611781201895,0.06028675038376459,0.0749347423753937,16,32
0.05600000000000001,126,independent,24,0.07300670332714411,0.05997969816880103,0.04331724437207187,16,32
0.05600000000000001,126,independent,25,0.07311248206287274,0.060222203037046534,0.054165747469589166,16,32
0.05600000000000001,126,independent,26,0.07313653782572452,0.05986142913159035,0.0628066285665249,16,32
0.05600000000000001,126,independent,27,0.07311722460393738,0.059854223480565266,0.06037920969002752,16,32
0.05600000000000001,126,independent,28,0.0731065780859346,0.06048512749180739,0.06297659306197181,16,32
0.05600000000000001,126,independent,29,0.07306920508318449,0.06087514614028393,0.0669817962771657,16,32
0.05600000000000001,126,independent,30,0.073292516064858,0.06046438939849609,0.04981410590896637,16,32
0.05600000000000001,126,independent,31,0.07334367659746646,0.06058399548095121,0.07132779863796933,16,32
0.05600000000000001,126,independent,32,0.07347058127958384,0.06007082687562765,0.05622503140894802,16,32
0.05600000000000001,126,independent,33,0.07345587175886253,0.06008524011240987,0.0662495772662385,16,32
0.05600000000000001,126,independent,34,0.07345821870966761,0.05961578217432578,0.04793944742901958,16,32
0.05600000000000001,126,independent,35,0.07346645229098736,0.059253435469511395,0.06520661521639594,16,32
0.05600000000000001,126,independent,36,0.07340232407597551,0.059133984099417385,0.053743830630615275,16,32
0.05600000000000001,126,independent,37,0.07344032908145431,0.059251846501777124,0.058433002864073644,16,32
0.05600000000000001,126,independent,38,0.07334429364939046,0.059417642327256284,0.07011479733883695,16,32
0.05600000000000001,126,independent,39,0.07336008499338689,0.058808374265832596,0.046017351684953155,16,32
0.05600000000000001,126,independent,40,0.07327958319127655,0.05890837009038278,0.04416111723494665,16,32
0.05600000000000001,126,independent,41,0.07322383903809905,0.058815003280494,0.06552230669859108,16,32
0.05600000000000001,126,independent,42,0.07312346909198765,0.05885247144795787,0.08269847192771733,16,32
0.05600000000000001,126,independent,43,0.07327320586901306,0.05863531299817292,0.047729151953749105,16,32
0.05600000000000001,126,independent,44,0.07336598793347063,0.05849263928404421,0.06196254990900341,16,32
0.05600000000000001,126,independent,45,0.07336372835371335,0.05861086761110886,0.06967075516773737,16,32
0.05600000000000001,126,independent,46,0.07333098358303897,0.0576606016192608,0.056422983467721795,16,32
0.05600000000000001,126,independent,47,0.07332228348410702,0.0573078541625507,0.07455413933054952,16,32
0.05600000000000001,126,independent,48,0.073434357177579,0.05671862319637817,0.06587215340599298,16,32
0.05600000000000001,126,independent,49,0.07357677315143525,0.056332952328222906,0.05695023076722233,16,32
0.05600000000000001,126,independent,50,0.07361837785908029,0.05628571553622998,0.05108790937722973,16,32
0.05600000000000001,126,independent,51,0.07362387734154127,0.05592682505999153,0.07221894393235907,16,32
0.05600000000000001,126,independent,52,0.07346547407702134,0.05696188372757334,0.06721732803226393,16,32
0.05600000000000001,126,independent,53,0.07349134010991948,0.05569369105011906,0.04265080155050079,16,32
0.05600000000000001,126,independent,54,0.07347657578827224,0.05574272902744313,0.05927310077312957,16,32
0.05600000000000001,126,independent,55,0.0735214791770675,0.056213496575100726,0.07486636727371632,16,32
0.05600000000000001,126,independent,56,0.07350982802729299,0.05663435749699956,0.0744911671134335,16,32
0.05600000000000001,126,independent,57,0.0732722895023748,0.05576420925573924,0.06748696492986818,16,32
0.05600000000000001,126,independent,58,0.07335576631336435,0.056004639530877046,0.06651190709366644,16,32
0.05600000000000001,126,independent,59,0.07361189942869956,0.05599899389101127,0.07135128046537902,16,32
0.05600000000000001,126,independent,60,0.07370176734169566,0.056333254364238236,0.07589465333984764,16,32
0.05600000000000001,126,independent,61,0.07365595198787755,0.05641506346088922,0.06613800256146782,16,32
0.05600000000000001,126,independent,62,0.07357854831632876,0.055815367117218434,0.0689606735164671,16,32
0.05600000000000001,126,independent,63,0.07357190585857734,0.0553932317416332,0.05406469176631663,16,32
0.05600000000000001,126,independent,64,0.0734996405108958,0.054927540068611745,0.05959980414871648,16,32
0.05600000000000001,126,independent,65,0.07356084920116204,0.05447128575280727,0.06859291607940608,16,32
0.05600000000000001,126,independent,66,0.07358058065635212,0.05367742508394211,0.05504961021419995,16,32
0.05600000000000001,126,independent,67,0.07361580977108442,0.0529514475567283,0.06362010145775811,16,32
0.05600000000000001,126,independent,68,0.0735382753635611,0.05269081961048423,0.08062481768647099,16,32
0.05600000000000001,126,independent,69,0.073651270336556,0.0520922027796325,0.061587246823346264,16,32
0.05600000000000001,126,independent,70,0.07370670991453171,0.05265099575232314,0.0737351459874626,16,32
0.05600000000000001,126,independent,71,0.07377435612247925,0.05361852000989564,0.05795053983010964,16,32
0.05600000000000001,126,independent,72,0.07369724241723698,0.05429384554033727,0.05367771749195433,16,32
0.05600000000000001,126,independent,73,0.07372374642604167,0.05436359644591883,0.059504731465555405,16,32
0.05600000000000001,126,independent,74,0.07380921188574432,0.05505629765726215,0.06598242137050674,16,32
0.05600000000000001,126,independent,75,0.07400395159308076,0.05444547487482452,0.05556739008494538,16,32
0.05600000000000001,126,independent,76,0.07388292429278775,0.05521560189892163,0.05003559006485267,16,32
0.05600000000000001,126,independent,77,0.07384273301647507,0.05479286040797717,0.06224904318351901,16,32
0.05600000000000001,126,independent,78,0.07396058103818151,0.05551063418808462,0.05565895219107247,16,32
0.05600000000000001,126,independent,79,0.07410374675025139,0.05544577242387422,0.08333290053560406,16,32
0.05600000000000001,126,independent,80,0.07394999280391949,0.05512547764511073,0.0,16,32
0.05600000000000001,126,cross,0,0.07405555444710658,0.06193335751230847,0.08994387363719274,4,12
0.05600000000000001,126,cross,1,0.0738450186460122,0.06211354901650469,0.07715971923672828,4,12
0.05600000000000001,126,cross,2,0.07385953502229296,0.062157277399685656,0.08996187569081084,4,12
0.05600000000000001,126,cross,3,0.07368433974566425,0.0615097259453848,0.09351701966449029,4,12
0.05600000000000001,126,cross,4,0.07370366960384851,0.06006557152574837,0.07613647985486101,4,12
0.05600000000000001,126,cross,5,0.07376028906098507,0.05878324514354555,0.12018307201536957,4,12
0.05600000000000001,126,cross,6,0.07381302986963596,0.06022937677968208,0.08555563170347456,4,12
0.05600000000000001,126,cross,7,0.07350986065401209,0.06068688832521352,0.08490607361512163,4,12
0.05600000000000001,126,cross,8,0.07344503368113697,0.05961585175405755,0.07439535630101103,4,12
0.05600000000000001,126,cross,9,0.07325074082120665,0.05948602184683378,0.08250136199126215,4,12
0.05600000000000001,126,cross,10,0.07297482025472844,0.0613590585327289,0.09925064856765572,4,12
0.05600000000000001,126,cross,11,0.07291861332804724,0.06250810523745674,0.07125323355113576,4,12
0.05600000000000001,126,cross,12,0.07293659583032673,0.06261309366117002,0.06536988416985223,4,12
0.05600000000000001,126,cross,13,0.07305401307397442,0.062409457139460466,0.10281769173996416,4,12
0.05600000000000001,126,cross,14,0.0731279386690518,0.062151404709571055,0.08779448076053593,4,12
0.05600000000000001,126,cross,15,0.07294976033513738,0.06194862623684668,0.05599366698516681,4,12
0.05600000000000001,126,cross,16,0.07292817903774564,0.06227780650029723,0.0774390226882215,4,12
0.05600000000000001,126,cross,17,0.0730617131755593,0.061840335473705176,0.08019811149832859,4,12
0.05600000000000001,126,cross,18,0.07317865146420714,0.06270698248099166,0.10347848286494846,4,12
0.05600000000000001,126,cross,19,0.0735764367038846,0.0614724087625524,0.06880581742595825,4,12
0.05600000000000001,126,cross,20,0.07349903749231833,0.06154501641243098,0.0731944438886557,4,12
0.05600000000000001,126,cross,21,0.0737948196948187,0.06206186591266913,0.10260424436544514,4,12
0.05600000000000001,126,cross,22,0.07338627438037794,0.06348012768297065,0.09054647638113339,4,12
0.05600000000000001,126,cross,23,0.07359311332968883,0.062465818561589136,0.07634598523411941,4,12
0.05600000000000001,126,cross,24,0.07377295607456721,0.06255625751045849,0.07202377029895606,4,12
0.05600000000000001,126,cross,25,0.0738006324551648,0.0627362523941045,0.06052352363348338,4,12
0.05600000000000001,126,cross,26,0.07389775043183369,0.06207478664530059,0.10461102486115836,4,12
0.05600000000000001,126,cross,27,0.07385510690433553,0.06246594459760837,0.09868551462684756,4,12
0.05600000000000001,126,cross,28,0.07393321308494101,0.06126791875297972,0.07948205738555192,4,12
0.05600000000000001,126,cross,29,0.07398497914473783,0.06158585854425788,0.08949704284426765,4,12
0.05600000000000001,126,cross,30,0.07404312499459009,0.06148411042629775,0.07824894172736428,4,12
0.05600000000000001,126,cross,31,0.07400226249023051,0.061075868418350616,0.08529930528790956,4,12
0.05600000000000001,126,cross,32,0.07421098376997269,0.059788725943643956,0.05706249580309626,4,12
0.05600000000000001,126,cross,33,0.07409030442999971,0.059102236926287986,0.07753966331247164,4,12
0.05600000000000001,126,cross,34,0.07398374973171938,0.05902956462675442,0.046975459371987605,4,12
0.05600000000000001,126,cross,35,0.07397377266846877,0.058734054878321305,0.07768401702178478,4,12
0.05600000000000001,126,cross,36,0.07397491887578568,0.05792338907901123,0.07134593965159775,4,12
0.05600000000000001,126,cross,37,0.07371065464486785,0.057663618492549536,0.06582108992801985,4,12
0.05600000000000001,126,cross,38,0.07373180495414357,0.05697958593804616,0.09166913172596136,4,12
0.05600000000000001,126,cross,39,0.07359459692317873,0.05585033871612628,0.11374004040503054,4,12
0.05600000000000001,126,cross,40,0.07302613605588126,0.05617389050434924,0.10951801753407477,4,12
0.05600000000000001,126,cross,41,0.07308652554267117,0.05532199254974627,0.12490013810143086,4,12
0.05600000000000001,126,cross,42,0.07267504164246145,0.055438864147941316,0.08915720383382421,4,12
0.05600000000000001,126,cross,43,0.07281895544425729,0.055387458034610905,0.06597910966413073,4,12
0.05600000000000001,126,cross,44,0.07284320013977098,0.055839336580945705,0.0788589593773543,4,12
0.05600000000000001,126,cross,45,0.07303389113810355,0.05581786620651558,0.0753373002001923,4,12
0.05600000000000001,126,cross,46,0.07309341858238348,0.0551615823482619,0.0822726349939506,4,12
0.05600000000000001,126,cross,47,0.07339751140767616,0.055364788871922165,0.09170894871039885,4,12
0.05600000000000001,126,cross,48,0.0733911676249179,0.054328535722967496,0.09047540855176178,4,12
0.05600000000000001,126,cross,49,0.07385698499622584,0.0538196602680833,0.09786466023366885,4,12
0.05600000000000001,126,cross,50,0.07406115917907409,0.054855309598843646,0.0875099211071316,4,12
